34839.XP_005405050.1	Op_me_bgla_3|OG6_105171	24.6	386	257	10	6	378	113	477	7.01e-26	114
38654.XP_006017036.1	Op_me_bgla_3|OG6_105171	25.3	411	270	11	6	400	113	502	1.67e-30	128
42254.XP_004619082.1	Op_me_rmrm_6|OG6_105171	22.4	451	309	12	226	662	84	507	4.06e-28	124
43179.ENSSTOP00000023415	Op_me_rmrm_6|OG6_105171	22.6	416	284	11	3	405	117	507	2.48e-25	113
48698.ENSPFOP00000018125	Op_me_bgla_3|OG6_105171	26.1	422	280	12	102	511	76	477	3.94e-28	123
51337.XP_004659744.1	Op_me_rmrm_6|OG6_105171	23.1	412	277	11	3	400	122	507	6.18e-27	117
52644.XP_010560973.1	Op_me_bgla_3|OG6_105171	26.2	386	251	10	6	378	113	477	2.27e-30	127
59463.ENSMLUP00000002334	Op_me_bgla_3|OG6_105171	25.1	386	255	10	11	383	113	477	9.21e-27	117
59538.XP_005985569.1	Op_me_bgla_3|OG6_105171	23.6	386	239	11	6	356	113	477	2.50e-20	97.8
59894.ENSFALP00000003534	Op_me_rmrm_6|OG6_105171	24.7	393	255	12	14	389	117	485	5.44e-30	127
60711.ENSCSAP00000006809	Op_me_bgla_3|OG6_105171	24.9	401	267	10	106	493	98	477	1.34e-28	124
61622.XP_010372339.1	Op_me_rmrm_6|OG6_105171	23.4	414	277	11	1	400	120	507	2.19e-28	122
61853.ENSNLEP00000001827	Op_me_xtro_16|OG6_101171	22.8	329	202	14	84	382	45	351	4.16e-12	72.0
61853.ENSNLEP00000017369	Op_me_rmrm_2|OG6_101171	28.1	96	61	1	7	94	325	420	6.51e-04	42.0
69293.ENSGACP00000012931	Op_me_rmrm_6|OG6_105171	23.4	414	283	12	2	404	117	507	1.81e-25	113
72004.XP_005910674.1	Op_me_rmrm_6|OG6_105171	23.5	387	261	10	1	373	120	485	2.07e-26	116
79684.XP_005345928.1	Op_me_rmrm_6|OG6_105171	23.3	417	280	11	112	514	117	507	2.92e-29	126
89462.XP_006055422.1	Op_me_rmrm_6|OG6_105171	23.2	419	286	11	19	423	89	485	2.14e-27	120
106582.XP_004551556.1	Op_me_bgla_3|OG6_105171	25.1	446	300	12	107	537	76	502	5.16e-29	126
109478.XP_005856449.1	Op_me_rmrm_6|OG6_105171	20.9	407	236	13	36	372	117	507	2.85e-15	82.4
118797.XP_007450660.1	Op_me_rmrm_6|OG6_105171	23.2	414	278	11	1	400	120	507	6.91e-26	114
128390.XP_009469150.1	Op_me_bgla_3|OG6_105171	26.4	386	250	10	6	378	113	477	4.88e-31	129
132908.ENSPVAP00000015918	Op_me_rmrm_6|OG6_105171	23.6	423	271	17	9	409	115	507	5.46e-16	85.1
144197.XP_008289229.1	Op_me_bgla_3|OG6_105171	31.1	228	143	7	106	323	76	299	4.04e-20	97.1
176946.XP_007423729.1	Op_me_bgla_3|OG6_105171	25.4	426	281	12	210	619	98	502	2.35e-29	128
181119.XP_005518609.1	Op_me_rmrm_6|OG6_105171	24.9	393	254	12	115	490	117	485	2.76e-30	129
185453.XP_006868639.1	Op_me_bgla_3|OG6_105171	24.7	413	274	11	123	519	111	502	9.59e-30	128
215358.XP_010741539.1	Op_me_bgla_3|OG6_105171	24.9	446	301	12	80	510	76	502	2.31e-28	124
225400.XP_006757735.1	Op_me_bgla_3|OG6_105171	27.6	203	132	6	6	197	113	311	2.43e-13	76.6
244447.XP_008319766.1	Op_me_bgla_3|OG6_105171	25.8	430	279	12	95	512	76	477	3.29e-26	117
246437.XP_006146072.1	Op_me_bgla_3|OG6_105171	24.1	399	269	10	14	399	100	477	2.15e-26	116
303518.XP_005727468.1	Op_me_bgla_3|OG6_105171	25.1	446	300	12	105	535	76	502	2.07e-29	127
482537.XP_008592442.1	Op_me_bgla_3|OG6_105171	24.6	386	257	10	6	378	113	477	1.41e-24	110
885580.XP_010620222.1	Op_me_bgla_3|OG6_105171	24.6	386	257	10	6	378	113	477	5.19e-26	115
1026970.XP_008844004.1	Op_me_bgla_3|OG6_105171	25.2	401	266	10	105	492	98	477	5.88e-28	122
