3641.EOX94410	Pl_gr_rcom_0|OG6_103189	73.8	1236	310	6	1	1228	1	1230	0.0	1705
3641.EOX99453	Pl_gr_rcom_0|OG6_106802	72.8	879	213	4	8	884	10	864	0.0	1245
3649.evm.TU.contig_40991.1	Pl_gr_rcom_0|OG6_105929	39.4	363	184	8	18	353	42	395	2.39e-53	194
3649.evm.model.supercontig_1639.3	Pl_gr_rcom_0|OG6_105929	76.9	445	90	4	32	468	630	1069	8.92e-224	649
3649.evm.model.supercontig_165.16	Pl_gr_rcom_0|OG6_103189	73.9	1229	295	11	1	1205	1	1227	0.0	1687
3649.evm.model.supercontig_83.59	Pl_gr_rcom_0|OG6_106802	51.8	496	110	3	4	381	6	490	2.29e-154	461
3649.evm.model.supercontig_83.60	Pl_gr_rcom_0|OG6_106802	68.7	387	88	3	9	389	511	870	2.44e-171	504
3656.XP_008447405.1	Pl_gr_rcom_0|OG6_103189	67.8	1244	364	11	1	1223	1	1229	0.0	1529
3656.XP_008448309.1	Pl_gr_rcom_0|OG6_106802	68.7	903	218	8	3	878	6	870	0.0	1184
3656.XP_008462639.1	Pl_gr_rcom_0|OG6_105929	57.8	1096	384	15	44	1087	1	1069	0.0	1090
3659.XP_004140040.1	Pl_gr_rcom_0|OG6_106802	68.5	889	211	8	40	880	3	870	0.0	1164
3659.XP_004143401.1	Pl_gr_rcom_0|OG6_105929	58.5	1048	337	17	48	1016	41	1069	0.0	1063
3659.XP_004168077.1	Pl_gr_rcom_0|OG6_103189	67.9	1248	354	13	1	1221	1	1229	0.0	1523
3694.POPTR_0005s06770.1	Pl_gr_rcom_0|OG6_105929	67.9	1076	277	16	44	1058	1	1069	0.0	1312
3694.POPTR_0005s24820.1	Pl_gr_rcom_0|OG6_103189	78.0	1233	237	6	1	1205	1	1227	0.0	1801
3694.POPTR_0007s04450.1	Pl_gr_rcom_0|OG6_105929	67.7	1091	289	14	52	1108	8	1069	0.0	1331
3694.POPTR_0017s04400.1	Pl_gr_rcom_0|OG6_106802	73.9	900	142	6	4	842	3	870	0.0	1289
3702.AT1G03750.1	Pl_gr_atha_0|OG6_106802	100	862	0	0	1	862	1	862	0.0	1653
3702.AT2G18760.1	Pl_gr_atha_0|OG6_103189	100	1187	0	0	1	1187	1	1187	0.0	2128
3702.AT5G63950.1	Pl_gr_rcom_0|OG6_105929	58.9	1088	389	18	42	1090	1	1069	0.0	1104
3711.Bra024192.1-P	Pl_gr_atha_0|OG6_103189	80.8	1191	195	12	1	1161	1	1187	0.0	1752
3711.Bra024250.1-P	Pl_gr_rcom_0|OG6_105929	54.5	1164	375	22	43	1151	6	1069	0.0	1040
3711.Bra032544.1-P	Pl_gr_atha_0|OG6_106802	84.2	875	107	9	782	1639	2	862	0.0	1399
3712.Bo2g151770.1	Pl_gr_rcom_0|OG6_105929	44.6	343	96	8	5	263	683	1015	3.05e-67	230
3712.Bo3g102850.1	Pl_gr_rcom_0|OG6_105929	57.6	1097	382	19	41	1082	1	1069	0.0	1069
3712.Bo4g052540.1	Pl_gr_rcom_0|OG6_105929	51.7	242	84	6	76	289	820	1056	2.28e-56	200
3712.Bo7g113190.1	Pl_gr_atha_0|OG6_103189	81.1	1190	193	11	1	1161	1	1187	0.0	1751
3712.Bo8g115960.1	Pl_gr_atha_0|OG6_106802	83.1	874	123	7	1	861	1	862	0.0	1392
3750.XP_008342896.1	Pl_gr_atha_0|OG6_106802	54.9	173	51	6	3	158	4	166	2.95e-42	154
3750.XP_008342966.1	Pl_gr_rcom_0|OG6_106802	73.9	721	159	2	76	794	173	866	0.0	1053
3750.XP_008352189.1	Pl_gr_rcom_0|OG6_105929	89.8	98	10	0	1	98	772	869	6.74e-52	181
3750.XP_008352191.1	Pl_gr_rcom_0|OG6_105929	75.2	246	59	2	1	246	772	1015	8.49e-116	360
3750.XP_008352192.1	Pl_gr_rcom_0|OG6_105929	44.3	499	146	15	14	397	26	507	4.00e-95	311
3750.XP_008362469.1	Pl_gr_rcom_0|OG6_106802	66.4	904	214	11	1	852	1	866	0.0	1115
3750.XP_008372358.1	Pl_gr_rcom_0|OG6_103189	71.4	1236	318	12	1	1207	1	1230	0.0	1621
3750.XP_008382902.1	Pl_gr_rcom_0|OG6_103189	36.4	1011	240	16	1	613	1	1006	1.18e-143	452
3750.XP_008394177.1	Pl_gr_rcom_0|OG6_105929	60.5	1066	283	19	62	1013	26	1067	0.0	1124
3760.EMJ00128	Pl_gr_rcom_0|OG6_106802	69.8	904	219	8	1	884	1	870	0.0	1224
3760.EMJ00882	Pl_gr_rcom_0|OG6_103189	73.1	1240	301	13	1	1218	1	1230	0.0	1662
3760.EMJ14892	Pl_gr_rcom_0|OG6_105929	65.6	947	274	18	44	977	1	908	0.0	1095
3827.XP_004495082.1	Pl_gr_rcom_0|OG6_103189	67.9	1236	376	9	1	1223	1	1228	0.0	1562
3827.XP_004503909.1	Pl_gr_rcom_0|OG6_105929	59.8	1038	234	13	234	1098	42	1069	0.0	1100
3827.XP_004505563.1	Pl_gr_rcom_0|OG6_106802	67.2	909	235	12	21	911	7	870	0.0	1160
3847.GLYMA05G32740.2	Pl_gr_rcom_0|OG6_105929	73.8	699	152	6	75	751	327	1016	0.0	1013
3847.GLYMA06G44541.1	Pl_gr_rcom_0|OG6_106802	82.2	135	24	0	1	135	392	526	1.97e-77	249
3847.GLYMA08G00400.2	Pl_gr_rcom_0|OG6_105929	73.6	732	185	5	305	1030	340	1069	0.0	1051
3847.GLYMA10G04396.1	Pl_gr_rcom_0|OG6_103189	56.4	202	53	3	2	168	1027	1228	2.21e-52	183
3847.GLYMA10G04403.1	Pl_gr_rcom_0|OG6_103189	85.1	276	41	0	1	276	654	929	3.96e-160	481
3847.GLYMA12G13180.1	Pl_gr_rcom_0|OG6_106802	70.2	900	199	11	4	870	7	870	0.0	1188
3847.GLYMA13G18650.1	Pl_gr_rcom_0|OG6_103189	70.5	1237	343	12	1	1224	1	1228	0.0	1588
3880.AES89677	Pl_gr_rcom_0|OG6_106802	57.9	1029	234	17	290	1282	1	866	0.0	1066
3880.AET04781	Pl_gr_rcom_0|OG6_105929	71.5	755	198	8	344	1094	327	1068	0.0	1055
3880.AET04782	Pl_gr_rcom_0|OG6_105929	64.6	65	23	0	46	110	348	412	6.70e-21	90.9
3880.AET04783	Pl_gr_rcom_0|OG6_105929	49.1	422	106	7	6	319	395	815	2.67e-109	346
3885.XP_007132729.1	Pl_gr_rcom_0|OG6_106802	70.1	899	195	11	4	863	7	870	0.0	1198
3885.XP_007144880.1	Pl_gr_rcom_0|OG6_103189	68.5	1240	358	12	1	1220	1	1228	0.0	1563
3885.XP_007159864.1	Pl_gr_rcom_0|OG6_105929	74.1	742	184	5	294	1030	331	1069	0.0	1079
3983.cassava4.1_000445m	Pl_gr_rcom_0|OG6_103189	81.4	1231	208	5	1	1212	1	1229	0.0	1878
3983.cassava4.1_000777m	Pl_gr_rcom_0|OG6_105929	77.0	871	190	7	171	1035	42	908	0.0	1246
3983.cassava4.1_001345m	Pl_gr_rcom_0|OG6_106802	80.8	898	136	4	1	896	1	864	0.0	1415
3988.XP_002516323.1	Pl_gr_rcom_0|OG6_105929	100	1069	0	0	41	1109	1	1069	0.0	2045
3988.XP_002517890.1	Pl_gr_rcom_0|OG6_106802	100	870	0	0	1	870	1	870	0.0	1723
3988.XP_002529848.1	Pl_gr_rcom_0|OG6_103189	100	1230	0	0	1	1230	1	1230	0.0	2358
4006.Lus10003543	Pl_gr_rcom_0|OG6_103189	71.0	1234	313	14	1	1195	1	1228	0.0	1601
4006.Lus10015690	Pl_gr_rcom_0|OG6_105929	59.2	1136	332	18	37	1107	1	1069	0.0	1160
4006.Lus10017712	Pl_gr_rcom_0|OG6_106802	93.1	130	9	0	1	130	565	694	7.78e-75	244
4006.Lus10033669	Pl_gr_rcom_0|OG6_106802	68.3	915	218	11	1	888	1	870	0.0	1192
4006.Lus10033909	Pl_gr_rcom_0|OG6_103189	71.6	1234	307	12	1	1196	1	1228	0.0	1616
4006.Lus10037696	Pl_gr_rcom_0|OG6_105929	60.8	1088	339	17	111	1130	1	1069	0.0	1164
4081.Solyc01g068280.2.1	Pl_gr_rcom_0|OG6_105929	58.5	1036	342	19	258	1215	44	1069	0.0	1041
4081.Solyc07g053870.2.1	Pl_gr_rcom_0|OG6_106802	68.6	902	236	10	1	887	1	870	0.0	1186
4081.Solyc09g066480.2.1	Pl_gr_rcom_0|OG6_103189	66.7	1237	378	13	3	1213	2	1230	0.0	1486
4096.XP_009768024.1	Pl_gr_rcom_0|OG6_106802	68.8	908	219	11	3	890	6	869	0.0	1189
4096.XP_009788831.1	Pl_gr_rcom_0|OG6_105929	59.7	1034	322	16	318	1262	42	1069	0.0	1087
4096.XP_009800493.1	Pl_gr_rcom_0|OG6_103189	67.6	1236	367	13	3	1212	2	1230	0.0	1530
4098.XP_009608324.1	Pl_gr_rcom_0|OG6_103189	66.7	1236	378	13	3	1212	2	1230	0.0	1506
4098.XP_009628103.1	Pl_gr_rcom_0|OG6_105929	60.4	1032	328	16	298	1252	42	1069	0.0	1101
4098.XP_009631776.1	Pl_gr_rcom_0|OG6_106802	69.6	897	225	10	1	881	1	865	0.0	1188
4113.PGSC0003DMT400026641	Pl_gr_rcom_0|OG6_103189	65.1	1236	399	13	3	1213	2	1230	0.0	1462
4113.PGSC0003DMT400082782	Pl_gr_rcom_0|OG6_106802	69.1	903	231	11	1	888	1	870	0.0	1194
4155.Migut.B01201.1.p	Pl_gr_rcom_0|OG6_105929	57.4	1020	346	17	222	1157	42	1056	0.0	1029
4155.Migut.J00820.1.p	Pl_gr_rcom_0|OG6_106802	73.0	741	163	9	7	735	135	850	0.0	1055
4155.Migut.N02212.1.p	Pl_gr_rcom_0|OG6_103189	67.9	1248	353	12	3	1221	2	1230	0.0	1528
4432.XP_010260246.1	Pl_gr_rcom_0|OG6_106802	69.8	891	240	4	6	896	9	870	0.0	1202
4432.XP_010262352.1	Pl_gr_rcom_0|OG6_103189	71.4	1207	330	9	33	1231	30	1229	0.0	1598
4432.XP_010269085.1	Pl_gr_rcom_0|OG6_105929	59.4	1066	322	16	43	1035	42	1069	0.0	1099
4432.XP_010270308.1	Pl_gr_rcom_0|OG6_105929	60.8	1058	315	16	43	1030	42	1069	0.0	1104
4513.MLOC_12194.2	Pl_gr_osat_0|OG6_105929	64.0	1053	233	18	26	1075	10	919	0.0	1197
4513.MLOC_27993.2	Pl_gr_zmay_0|OG6_106802	76.9	886	173	7	1	863	1	877	0.0	1293
4513.MLOC_66535.1	Pl_gr_osat_0|OG6_103189	83.5	474	72	4	1	470	715	1186	7.58e-257	737
4529.ORUFI01G00190.1	Pl_gr_osat_0|OG6_103189	99.7	1187	3	0	158	1344	1	1187	0.0	2277
4529.ORUFI01G26820.1	Pl_gr_osat_0|OG6_105929	43.7	602	297	9	145	728	178	755	1.23e-144	453
4529.ORUFI04G32530.2	Pl_gr_osat_0|OG6_105929	99.0	913	7	2	74	986	6	916	0.0	1757
4529.ORUFI05G09460.1	Pl_gr_osat_0|OG6_106802	99.6	856	3	0	1	856	1	856	0.0	1586
4529.ORUFI10G20090.1	Pl_gr_osat_0|OG6_105929	28.8	333	162	9	239	497	188	519	1.83e-30	134
4530.OS01T0102800-01	Pl_gr_osat_0|OG6_103189	100	917	0	0	1	917	271	1187	0.0	1776
4530.OS01T0636700-01	Pl_gr_osat_0|OG6_105929	42.8	306	163	5	173	468	178	481	4.66e-66	233
4530.OS04T0692700-00	Pl_gr_osat_1|OG6_105929	98.5	133	2	0	7	139	405	537	1.23e-81	261
4530.OS04T0692750-00	Pl_gr_osat_0|OG6_105929	99.6	251	0	1	16	266	670	919	2.18e-163	480
4530.OS05T0247900-01	Pl_gr_osat_0|OG6_106802	100	856	0	0	1	856	1	856	0.0	1591
4530.OS10T0566050-01	Op_fu_thth_0|OG6_103189	49.4	77	39	0	10	86	330	406	1.23e-15	75.1
4533.OB01G10210.1	Pl_gr_osat_0|OG6_103189	90.8	1192	89	9	1	1176	1	1187	0.0	2027
4533.OB03G32060.1	Pl_gr_osat_0|OG6_106802	91.6	776	64	1	91	865	81	856	0.0	1431
4533.OB04G37860.1	Pl_gr_osat_1|OG6_105929	75.7	511	99	3	1	501	278	773	4.02e-254	717
4533.OB04G37870.1	Pl_gr_osat_1|OG6_105929	80.2	116	20	2	1	113	152	267	4.29e-55	187
4533.OB04G37880.1	Pl_gr_osat_0|OG6_105929	87.4	945	81	13	97	1029	1	919	0.0	1551
4536.ONIVA01G35410.1	Pl_gr_osat_0|OG6_106802	99.3	856	6	0	1	856	1	856	0.0	1580
4536.ONIVA04G10580.1	Pl_gr_osat_0|OG6_105929	93.5	907	12	3	72	933	6	910	0.0	1625
4536.ONIVA09G12690.1	Pl_gr_osat_0|OG6_103189	99.5	1187	6	0	1	1187	1	1187	0.0	2273
4536.ONIVA10G21400.1	Pl_gr_osat_0|OG6_105929	31.5	616	290	13	237	722	177	790	2.17e-74	266
4537.OPUNC01G00200.2	Pl_gr_osat_0|OG6_103189	95.2	1195	48	3	93	1286	1	1187	0.0	2163
4537.OPUNC03G21550.1	Pl_gr_osat_0|OG6_106802	91.5	858	69	2	4	861	3	856	0.0	1463
4537.OPUNC04G28350.2	Pl_gr_osat_0|OG6_105929	92.5	936	43	8	74	1007	7	917	0.0	1656
4538.ORGLA01G0001700.1	Pl_gr_osat_0|OG6_103189	99.4	1187	7	0	1	1187	1	1187	0.0	2271
4538.ORGLA05G0075900.1	Pl_gr_osat_0|OG6_106802	99.5	856	4	0	1	856	1	856	0.0	1583
4555.Si000085m	Pl_gr_zmay_0|OG6_103189	87.2	1202	140	4	1	1202	1	1188	0.0	1978
4555.Si002159m	Pl_gr_osat_1|OG6_105929	37.0	270	115	8	41	302	396	618	1.09e-30	127
4555.Si021066m	Pl_gr_zmay_0|OG6_105929	77.3	1011	174	8	70	1025	2	1011	0.0	1429
4555.Si034177m	Pl_gr_zmay_0|OG6_106802	86.0	877	122	1	1	877	1	876	0.0	1474
4558.Sb01g016830.1	Pl_gr_zmay_0|OG6_106802	90.0	880	84	3	1	880	1	876	0.0	1542
4558.Sb03g009030.1	Pl_gr_zmay_0|OG6_103189	91.8	1201	87	3	1	1200	1	1190	0.0	2079
4558.Sb04g000808.1	Pl_gr_ppat_1|OG6_105929	50.0	130	64	1	29	157	661	790	1.50e-31	123
4558.Sb06g034160.1	Pl_gr_zmay_0|OG6_105929	81.4	1016	125	11	74	1030	1	1011	0.0	1509
4565.Traes_1BL_7D5BA18B0.1	Pl_gr_osat_0|OG6_105929	63.2	266	44	5	1	212	616	881	3.46e-89	285
4565.Traes_1DL_7000BF5AB.1	Pl_gr_osat_0|OG6_105929	61.1	275	49	4	1	218	616	889	3.74e-89	285
4565.Traes_2AL_324A2EECB.2	Pl_gr_osat_0|OG6_105929	77.9	438	77	3	1	436	190	609	1.87e-243	692
4565.Traes_2AL_B76812C5E.1	Pl_gr_osat_0|OG6_105929	91.7	96	8	0	1	96	599	694	4.79e-51	176
4565.Traes_2AL_F68F429C1.1	Pl_gr_osat_0|OG6_105929	75.0	232	51	5	1	231	694	919	1.19e-98	311
4565.Traes_2AS_3F51A46B8.1	Pl_gr_zmay_0|OG6_106802	78.7	567	105	6	1	555	1	563	7.10e-307	857
4565.Traes_2AS_663909D3A.2	Pl_gr_osat_0|OG6_106802	78.2	312	62	2	1	312	548	853	7.56e-153	454
4565.Traes_2BL_1C4F9F9F8.2	Pl_gr_osat_0|OG6_105929	78.4	787	141	9	74	857	156	916	0.0	1189
4565.Traes_2BS_886917488.1	Pl_gr_osat_0|OG6_106802	82.0	450	75	2	1	450	410	853	3.56e-252	713
4565.Traes_2BS_A056B5F02.1	Pl_gr_zmay_0|OG6_106802	53.3	137	46	6	1	123	1	133	6.00e-21	91.7
4565.Traes_2DL_7BC5B0B73.1	Pl_gr_osat_0|OG6_105929	81.0	537	94	5	1	534	388	919	4.65e-301	843
4565.Traes_2DL_90BB5A113.1	Pl_gr_osat_0|OG6_105929	89.8	98	10	0	1	98	211	308	1.92e-54	185
4565.Traes_2DS_7953B370A.1	Pl_gr_zmay_0|OG6_106802	78.4	884	160	8	1	862	1	875	0.0	1310
4565.Traes_3AS_43D5892CB.2	Pl_gr_osat_0|OG6_103189	77.1	1238	226	12	1	1233	1	1186	0.0	1744
4565.Traes_3B_987C3D183.2	Pl_gr_osat_0|OG6_103189	78.1	1227	221	13	1	1220	1	1186	0.0	1747
4565.Traes_3DS_0B2B936F0.2	Pl_gr_osat_0|OG6_103189	86.0	876	112	7	2	872	317	1186	0.0	1432
4565.Traes_3DS_24FB9866C.1	Pl_gr_osat_0|OG6_103189	74.6	71	18	0	1	71	193	263	4.03e-22	92.4
4565.Traes_7DS_36C49866A.1	Pl_gr_osat_0|OG6_105929	72.3	65	18	0	34	98	694	758	2.11e-23	97.4
4572.TRIUR3_16036-P1	Pl_gr_osat_0|OG6_105929	69.6	583	152	8	21	597	199	762	1.61e-271	771
4572.TRIUR3_16439-P1	Pl_gr_osat_0|OG6_103189	76.7	1243	224	14	1	1235	1	1186	0.0	1727
4572.TRIUR3_17068-P1	Pl_gr_osat_0|OG6_105929	76.0	789	138	10	185	947	156	919	0.0	1145
4572.TRIUR3_23149-P1	Pl_gr_zmay_0|OG6_106802	76.6	885	166	11	1	854	1	875	0.0	1269
4577.GRMZM2G070264_P01	Pl_gr_zmay_0|OG6_103189	99.8	1190	2	0	1	1190	1	1190	0.0	2243
4577.GRMZM2G138125_P01	Pl_gr_zmay_0|OG6_105929	94.9	1011	16	2	74	1048	1	1011	0.0	1818
4577.GRMZM2G146041_P01	Pl_gr_zmay_0|OG6_106802	100	687	0	0	1	687	1	687	0.0	1367
4641.GSMUA_Achr7P00330_001	Pl_gr_zmay_0|OG6_106802	64.8	904	243	12	1	857	1	876	0.0	1103
4641.GSMUA_Achr7P23270_001	Pl_gr_osat_0|OG6_105929	62.9	897	294	13	551	1415	29	918	0.0	1028
4641.GSMUA_AchrUn_randomP10700_001	Pl_gr_rcom_0|OG6_103189	59.2	1234	367	15	3	1107	2	1228	0.0	1305
4787.PITG_05259T0	Sr_st_pinf_1|OG6_103189	99.8	1026	2	0	9	1034	1	1026	0.0	1877
4787.PITG_18716T0	Sr_st_pinf_0|OG6_106802	100	1036	0	0	4	1039	1	1036	0.0	2018
4792.ETI33294	Sr_st_pinf_1|OG6_103189	87.2	950	98	8	86	1013	79	1026	0.0	1563
4792.ETI36533	Pl_rh_cmer_0|OG6_101122	22.6	541	326	14	520	1059	566	1014	1.84e-21	108
4792.ETI51267	Sr_st_ppar_0|OG6_106802	99.7	1163	3	0	4	1166	1	1163	0.0	2270
4896.SPCP25A2.02c.1	Op_fu_spom_0|OG6_103189	100	973	0	0	1	973	1	973	0.0	1901
4897.EEB08942	Op_fu_sjap_0|OG6_103189	100	983	0	0	1	983	1	983	0.0	1879
4899.EPX70945	Op_fu_soct_0|OG6_103189	100	989	0	0	1	989	1	989	0.0	1918
4909.A0A099NZQ5	Op_fu_pkud_0|OG6_103189	99.7	1189	3	0	1	1189	1	1189	0.0	2295
4920.XP_004202370.1	Op_fu_dhan_0|OG6_103189	66.0	1131	356	8	6	1116	8	1130	0.0	1442
4920.XP_004202990.1	Op_fu_dhan_0|OG6_103189	65.6	1147	333	9	6	1115	8	1130	0.0	1436
4922.CAY69272	Op_fu_dhan_0|OG6_103189	53.8	1138	467	19	1	1087	1	1130	0.0	1093
4924.XP_001383607.2	Op_fu_ssti_0|OG6_103189	100	1066	0	0	1	1066	1	1066	0.0	2071
4929.XP_001484268.1	Op_fu_mgui_0|OG6_103189	99.6	1094	4	0	23	1116	1	1094	0.0	2123
4932.YJR035W	Op_fu_scer_0|OG6_103189	100	1084	0	0	1	1084	1	1084	0.0	2047
4950.XP_003679873.1	Op_fu_scer_0|OG6_103189	65.8	1079	320	13	8	1053	18	1080	0.0	1321
4952.CAG82232	Op_fu_ylic_0|OG6_103189	100	1077	0	0	1	1077	1	1077	0.0	2028
4956.XP_002499080.1	Op_fu_scer_0|OG6_103189	63.1	1068	366	10	8	1050	18	1082	0.0	1265
4959.XP_459783.2	Op_fu_dhan_0|OG6_103189	100	1133	0	0	25	1157	1	1133	0.0	2218
5011.R4XE06	Op_fu_tdef_0|OG6_103189	100	1164	0	0	1	1164	1	1164	0.0	2196
5011.R4XFJ5	Op_fu_tdef_0|OG6_106802	100	927	0	0	1	927	1	927	0.0	1834
5016.M2TDX3	Op_fu_pter_0|OG6_106802	79.7	1085	184	5	1	1066	1	1068	0.0	1684
5016.M2UMZ4	Op_fu_pter_0|OG6_103189	85.3	1228	159	5	1	1210	1	1224	0.0	1995
5017.XP_007714607.1	Op_fu_pter_0|OG6_103189	84.0	1232	173	7	1	1213	1	1227	0.0	1948
5017.XP_007714905.1	Op_fu_pter_0|OG6_106802	80.6	1084	178	6	1	1067	1	1069	0.0	1703
5022.CBX91356	Op_fu_pter_0|OG6_106802	72.9	1084	246	9	1	1063	1	1057	0.0	1535
5022.CBY00094	Op_fu_pter_0|OG6_103189	81.5	1217	208	9	14	1218	13	1224	0.0	1884
5037.XP_001536381.1	Op_fu_acaq_0|OG6_103189	95.9	1274	46	2	1	1268	1	1274	0.0	2357
5037.XP_001540643.1	Op_fu_acap_0|OG6_106802	100	989	0	0	1	989	1	989	0.0	1976
5039.XP_002620434.1	Op_fu_bder_0|OG6_103189	99.8	1260	2	0	1	1260	1	1260	0.0	2385
5039.XP_002624881.1	Op_fu_bder_0|OG6_106802	99.4	1027	4	1	1	1025	1	1027	0.0	2038
5057.CADACLAP00005049	Op_fu_acla_0|OG6_103189	100	1218	0	0	1	1218	1	1218	0.0	2340
5057.CADACLAP00008348	Op_fu_acla_0|OG6_106802	100	1011	0	0	1	1011	1	1011	0.0	2004
5059.CADAFLAP00005502	Op_fu_afnr_0|OG6_103189	98.8	1088	1	1	1	1076	109	1196	0.0	2058
5059.CADAFLAP00008879	Op_fu_afnr_0|OG6_106802	100	882	0	0	1	882	1	882	0.0	1750
5061.CADANGAP00005986	Op_fu_abra_0|OG6_106802	95.2	1015	47	2	1	1013	1	1015	0.0	1894
5061.CADANGAP00010827	Op_fu_anig_0|OG6_103189	100	1223	0	0	1	1223	1	1223	0.0	2336
5062.CADAORAP00005016	Op_fu_afnr_0|OG6_103189	88.6	1079	14	2	1	970	5	1083	0.0	1833
5062.CADAORAP00011136	Op_fu_afnr_0|OG6_106802	99.9	849	1	0	1	849	1	849	0.0	1687
5111.M1W9A8	Op_fu_cpur_0|OG6_103189	100	1165	0	0	1	1165	1	1165	0.0	2259
5111.M1WGT6	Op_fu_cpur_0|OG6_106802	100	1059	0	0	1	1059	1	1059	0.0	2101
5127.CCT68401	Op_fu_foxc_0|OG6_106802	95.8	1031	39	2	1	1029	1	1029	0.0	1949
5127.CCT68996	Op_fu_foxa_0|OG6_103189	96.1	1157	45	0	4	1160	1	1157	0.0	2145
5141.EFNCRP00000003892	Op_fu_ntet_0|OG6_106802	95.6	1139	44	3	1	1134	1	1138	0.0	2035
5141.EFNCRP00000007456	Op_fu_ncra_0|OG6_103189	98.0	1160	0	1	14	1150	1	1160	0.0	2221
5145.XP_001908514.1	Op_fu_pans_0|OG6_103189	100	1184	0	0	14	1197	1	1184	0.0	2293
5145.XP_001912079.1	Op_fu_thth_0|OG6_106802	69.7	996	265	5	175	1135	6	999	0.0	1384
5147.XP_003343713.1	Op_fu_ndis_0|OG6_106802	85.8	1167	118	11	1	1141	1	1145	0.0	1868
5147.XP_003350402.1	Op_fu_smac_0|OG6_103189	100	1159	0	0	14	1172	1	1159	0.0	2230
5180.EDN90696	Op_fu_sscl_0|OG6_103189	100	1102	0	0	1	1102	1	1102	0.0	2149
5180.EDO02609	Op_fu_sscl_0|OG6_106802	100	1011	0	0	1	1011	1	1011	0.0	1862
5207.AAW47132	Op_fu_cneo_0|OG6_106802	91.7	1097	12	4	1	1036	1	1079	0.0	1891
5217.XP_007006642.1	Op_fu_tmes_0|OG6_106802	100	884	0	0	1	884	1	884	0.0	1760
5270.UM00966P0	Op_fu_umay_0|OG6_106802	100	1121	0	0	1	1121	1	1121	0.0	2117
5286.M7WQI7	Op_fu_cctt_0|OG6_106802	46.2	673	324	13	609	1268	208	855	1.28e-176	560
5297.GMQ_16256T0	Op_fu_srei_0|OG6_106802	41.3	644	350	10	490	1108	245	885	7.77e-151	488
5334.XP_003028031.1	Op_fu_cctt_0|OG6_106802	51.0	727	326	8	34	737	191	910	2.43e-249	726
5341.XP_007333114.1	Op_fu_lbic_0|OG6_106802	66.3	789	177	8	27	737	134	911	0.0	1020
5346.XP_001834290.2	Op_fu_ccin_0|OG6_106802	100	1028	0	0	1	1028	1	1028	0.0	1861
