XP_050063055.1	Op_me_apis_14|OG6_105171	31.9	251	156	6	17	267	14	249	1.69e-34	132
XP_050063049.1	Op_me_apis_6|OG6_105171	28.8	548	305	16	68	606	32	503	1.12e-53	196
XP_050063036.1	Op_me_apis_24|OG6_101171	43.4	415	220	7	89	497	82	487	3.98e-105	330
XP_050062908.1	Op_me_bgla_3|OG6_105171	32.9	395	226	14	147	525	105	476	5.88e-53	194
XP_050062874.1	Op_me_apis_13|OG6_101171	75.0	316	78	1	11	326	42	356	1.02e-172	491
XP_050062869.1	Op_me_apis_6|OG6_105171	31.9	492	267	18	179	660	102	535	2.33e-51	191
XP_050062868.1	Op_me_apis_6|OG6_105171	31.9	492	267	18	179	660	102	535	2.33e-51	191
XP_050061785.1	Op_fu_cdik_55|OG6_101171	45.2	199	107	2	11	207	1	199	8.81e-53	178
XP_050061687.1	Op_me_bgla_3|OG6_105171	36.3	102	60	2	56	156	75	172	1.30e-11	66.2
XP_050061648.1	Op_me_apis_13|OG6_105171	29.1	227	120	5	1	201	184	395	1.63e-17	84.7
XP_050061589.1	Op_me_rmrm_6|OG6_105171	29.4	527	318	19	89	597	101	591	8.91e-47	178
XP_050066608.1	Op_me_apis_23|OG6_105171	31.4	497	279	16	3	493	160	600	9.25e-54	195
XP_050066585.1	Op_me_iscp_23|OG6_101171	34.5	316	195	6	93	400	75	386	4.95e-44	162
XP_050066508.1	Op_me_gmor_1|OG6_101171	33.2	229	131	10	101	326	178	387	4.83e-19	92.4
XP_050066446.1	Op_me_rmrm_6|OG6_105171	39.2	181	97	3	90	269	120	288	8.27e-27	114
XP_050066434.1	Op_me_apis_23|OG6_105171	36.0	100	54	3	138	229	142	239	3.71e-07	55.8
XP_050066429.1	Op_fu_cdik_55|OG6_101171	41.6	214	121	2	1	214	28	237	1.52e-51	176
XP_050066308.1	Op_me_apis_6|OG6_105171	31.3	496	275	18	227	712	94	533	4.45e-54	199
XP_050066133.1	Op_me_apis_13|OG6_105171	32.2	338	192	12	107	441	207	510	1.88e-33	137
XP_050066087.1	Op_me_bgla_3|OG6_105171	34.2	184	100	9	5	181	201	370	9.26e-16	81.3
XP_050066083.1	Op_me_apis_6|OG6_105171	31.1	498	271	14	146	635	101	534	1.19e-52	194
XP_050066064.1	Op_me_rmrm_6|OG6_105171	29.9	364	229	13	134	481	133	486	3.06e-39	156
XP_050066062.1	Op_fu_cdik_55|OG6_101171	32.2	413	201	10	196	537	1	405	2.67e-59	206
XP_050065956.1	Op_me_rmrm_6|OG6_105171	39.2	181	97	3	90	269	120	288	8.27e-27	114
XP_050065895.1	Op_me_apis_6|OG6_105171	34.4	227	138	7	4	226	212	431	1.27e-27	114
XP_050065884.1	Op_fu_cdik_55|OG6_101171	30.6	408	207	12	151	486	2	405	5.28e-42	159
XP_050065816.1	Op_me_gmor_1|OG6_101171	33.2	220	123	9	1	216	188	387	1.08e-21	98.2
XP_050065754.1	Op_me_apis_23|OG6_105171	32.9	371	195	14	161	510	168	505	8.93e-41	159
XP_050065724.1	Op_me_aalc_0|OG6_101171	61.8	204	78	0	106	309	4	207	3.60e-85	261
XP_050065716.1	Op_me_rmrm_6|OG6_105171	43.4	304	166	5	184	484	127	427	5.24e-69	236
XP_027849539.2	Op_me_aque_5|OG6_101171	36.8	76	47	1	185	259	9	84	1.42e-10	64.3
XP_050065561.1	Op_me_aalc_0|OG6_101171	60.2	181	72	0	2	182	78	258	3.42e-75	235
XP_050065556.1	Op_me_apis_14|OG6_105171	53.2	329	121	3	127	424	8	334	1.73e-121	360
XP_050065449.1	Op_me_apis_24|OG6_101171	56.1	337	147	1	71	406	66	402	7.12e-131	390
XP_050065447.1	Op_fu_cdik_55|OG6_101171	34.6	413	221	9	196	567	1	405	5.41e-71	238
XP_050065242.1	Op_me_bgla_3|OG6_105171	31.4	379	224	11	108	470	114	472	4.27e-46	175
XP_027838290.2	Op_me_apis_20|OG6_105171	49.2	246	120	2	138	383	24	264	8.34e-82	255
XP_050065220.1	Op_me_apis_23|OG6_105171	36.0	100	54	3	192	283	142	239	6.73e-07	55.8
XP_050065181.1	Op_me_apis_14|OG6_105171	32.5	160	98	5	2	159	140	291	6.65e-18	83.6
XP_050065151.1	Op_fu_cdik_55|OG6_101171	44.4	302	157	5	150	442	1	300	2.28e-74	244
XP_050065148.1	Op_me_rmrm_14|OG6_105171	31.1	183	86	5	85	227	137	319	1.50e-20	94.0
XP_050065133.1	Op_me_apis_9|OG6_105171	33.7	208	117	7	2	202	247	440	3.95e-20	92.0
XP_050065000.1	Op_me_apis_14|OG6_105171	33.0	276	168	8	1	272	8	270	3.97e-31	123
XP_050064943.1	Op_me_apis_24|OG6_101171	45.8	323	135	3	65	348	167	488	3.08e-88	280
XP_050064927.1	Op_me_xtro_16|OG6_101171	37.1	259	150	5	77	324	92	348	4.47e-46	164
XP_050064925.1	Op_fu_cdik_55|OG6_101171	34.6	413	221	9	196	567	1	405	5.41e-71	238
XP_050064919.1	Op_fu_cdik_55|OG6_101171	40.1	269	157	2	190	456	1	267	1.03e-54	192
XP_050064890.1	Op_me_xtro_16|OG6_101171	33.7	205	126	4	114	312	85	285	8.94e-31	123
XP_050064637.1	Op_me_aque_4|OG6_101171	30.3	264	172	4	12	265	39	300	1.80e-29	117
XP_050064614.1	Op_fu_cdik_55|OG6_101171	43.7	252	134	5	4	249	73	322	2.92e-58	197
XP_050064607.1	Op_fu_cdik_55|OG6_101171	40.4	324	184	6	163	479	1	322	9.46e-72	239
XP_050064554.1	Op_fu_cdik_55|OG6_101171	39.7	350	202	8	150	493	1	347	1.72e-74	246
XP_050064468.1	Op_me_apis_24|OG6_101171	68.5	292	91	1	2	292	180	471	1.82e-141	413
XP_050064332.1	Op_me_apis_23|OG6_105171	77.4	597	30	4	19	541	14	579	0.0	880
XP_050064320.1	Op_me_iscp_25|OG6_101171	44.4	126	69	1	1	125	85	210	4.04e-29	112
XP_050064316.1	Op_me_dsil_6|OG6_105171	28.7	286	140	11	127	359	79	353	1.50e-09	63.9
XP_050064314.1	Op_me_apis_14|OG6_105171	29.2	322	197	10	1	318	35	329	1.15e-35	136
XP_050064246.1	Op_me_aalc_0|OG6_101171	61.0	182	71	0	2	183	78	259	4.91e-77	238
XP_050064171.1	Op_me_apis_13|OG6_101171	66.8	331	108	2	49	378	42	371	1.85e-162	466
XP_050064167.1	Op_me_aalc_0|OG6_101171	61.8	204	78	0	106	309	4	207	3.60e-85	261
XP_050064160.1	Op_fu_cdik_55|OG6_101171	32.8	308	148	6	230	481	5	309	2.71e-45	168
XP_050064144.1	Op_me_rmrm_6|OG6_105171	39.2	181	97	3	90	269	120	288	8.27e-27	114
XP_050057150.1	Op_me_apis_17|OG6_105171	44.6	233	128	1	181	413	365	596	1.59e-61	214
ADU04477.1	Op_me_apis_10|OG6_101171	46.8	466	238	7	104	563	3	464	7.40e-130	392
