XP_039287703.1	Op_me_rmrm_2|OG6_101171	28.1	456	270	15	12	449	69	484	2.14e-42	160
XP_039287702.1	Op_me_apis_13|OG6_105171	31.3	431	258	14	97	521	109	507	2.98e-46	176
XP_022188492.2	Op_me_rmrm_6|OG6_105171	32.5	305	179	11	26	317	229	519	3.51e-25	112
XP_039287374.1	Op_me_apis_6|OG6_105171	42.0	283	105	4	222	503	102	326	9.89e-59	207
XP_022185856.2	Op_me_cson_0|OG6_101171	42.9	399	221	4	70	466	70	463	7.49e-94	300
XP_039287092.1	Op_fu_cdik_55|OG6_101171	44.6	312	170	3	168	478	1	310	2.99e-85	275
XP_039286653.1	Op_me_apis_23|OG6_105171	32.0	415	233	10	156	565	131	501	3.60e-51	191
XP_039286606.1	Op_me_apis_24|OG6_101171	46.0	422	224	2	77	494	66	487	1.19e-125	383
XP_039286300.1	Op_me_rmrm_8|OG6_105171	31.8	349	196	11	57	383	1	329	3.79e-42	154
XP_022187599.2	Op_me_cson_0|OG6_101171	55.1	196	88	0	26	221	268	463	8.27e-71	230
XP_039285495.1	Op_me_iscp_9|OG6_101171	42.6	258	135	6	2	250	228	481	1.09e-56	192
XP_022203783.2	Op_me_apis_13|OG6_105171	30.2	331	191	11	1	327	211	505	4.88e-28	119
XP_039285397.1	Op_me_cson_0|OG6_101171	41.8	273	154	3	70	342	70	337	7.09e-59	201
XP_039284806.1	Op_me_apis_14|OG6_105171	27.8	327	207	8	6	332	31	328	8.42e-25	107
XP_039284212.1	Op_me_rmrm_6|OG6_105171	30.3	488	304	17	214	684	125	593	7.66e-52	194
XP_039283290.1	Op_me_rmrm_6|OG6_105171	32.2	510	299	19	206	696	110	591	2.52e-52	195
XP_039282937.1	Op_me_cson_0|OG6_101171	53.4	176	82	0	1	176	288	463	7.34e-62	206
XP_039282419.1	Op_fu_cdik_55|OG6_101171	44.6	312	170	3	168	478	1	310	2.99e-85	275
XP_039282418.1	Op_fu_cdik_55|OG6_101171	44.6	312	170	3	187	497	1	310	4.93e-85	275
XP_039281477.1	Op_me_rmrm_6|OG6_105171	29.4	497	315	15	165	638	110	593	2.45e-51	191
XP_039280831.1	Op_me_apis_10|OG6_101171	36.9	466	235	8	19	432	8	466	8.06e-89	282
XP_039280727.1	Op_fu_cdik_55|OG6_101171	44.7	228	101	2	1	204	84	310	1.01e-57	195
XP_039278931.1	Op_me_cson_1|OG6_101171	37.6	189	108	6	2	182	258	444	2.89e-29	117
XP_039278930.1	Op_me_apis_24|OG6_101171	41.4	268	146	4	123	389	75	332	4.81e-58	201
XP_039278844.1	Op_me_apis_10|OG6_101171	54.2	465	211	2	122	585	3	466	6.52e-179	518
XP_039278784.1	Op_me_cson_0|OG6_101171	46.5	404	207	5	133	530	63	463	9.20e-122	374
XP_039278768.1	Op_fu_cdik_55|OG6_101171	30.5	246	151	7	1	244	28	255	4.33e-31	123
XP_039278766.1	Op_me_xtro_16|OG6_101171	35.5	152	89	5	1	144	200	350	3.74e-22	95.1
XP_039278703.1	Op_me_gmor_1|OG6_101171	33.2	223	122	8	1	219	188	387	1.58e-23	103
XP_039278702.1	Op_me_apis_10|OG6_101171	37.5	416	238	7	129	534	66	469	2.03e-85	276
XP_039278646.1	Op_fu_cdik_55|OG6_101171	40.5	163	82	4	3	163	158	307	4.09e-26	106
XP_039278490.1	Op_me_cson_1|OG6_101171	33.3	156	95	5	14	162	291	444	3.76e-18	85.5
XP_039277961.1	Op_me_bgla_3|OG6_105171	31.0	416	246	13	126	521	115	509	1.18e-41	164
XP_039276756.1	Op_me_clec_2|OG6_101171	73.4	128	34	0	1	128	147	274	3.77e-61	194
XP_039276156.1	Op_me_rmrm_6|OG6_105171	33.7	163	97	5	7	169	375	526	1.56e-14	76.6
XP_022200150.2	Op_me_apis_10|OG6_101171	52.1	292	136	2	2	291	181	470	3.20e-105	318
XP_039276105.1	Op_me_rmrm_6|OG6_105171	35.2	344	202	11	197	531	122	453	5.51e-44	169
XP_039276089.1	Op_me_apis_6|OG6_105171	32.6	506	255	17	202	693	102	535	7.55e-59	212
XP_039275920.1	Op_me_bgla_3|OG6_105171	36.3	347	192	12	122	455	109	439	5.13e-49	181
XP_039297109.1	Op_me_iscp_17|OG6_101171	39.6	455	249	11	163	601	8	452	2.95e-97	308
XP_039296690.1	Op_me_apis_14|OG6_105171	46.8	297	149	2	2	292	35	328	7.49e-93	283
XP_039296343.1	Op_me_cson_0|OG6_101171	42.9	399	221	4	70	466	70	463	1.96e-95	300
XP_022204262.2	Op_me_apis_24|OG6_101171	40.7	435	237	10	155	583	68	487	2.52e-102	325
XP_039296276.1	Op_me_apis_6|OG6_105171	26.2	492	291	19	18	498	103	533	2.70e-31	131
XP_039292535.1	Op_me_apis_6|OG6_105171	33.7	335	178	9	122	455	178	469	3.31e-44	167
XP_039292339.1	Op_me_cson_0|OG6_101171	48.5	266	96	3	5	229	198	463	8.19e-76	244
XP_039292176.1	Op_me_cson_0|OG6_101171	42.9	403	186	5	131	490	62	463	1.18e-96	307
XP_039291956.1	Op_me_apis_24|OG6_101171	49.6	278	137	2	79	355	66	341	9.56e-90	287
XP_039301122.1	Op_me_cson_0|OG6_101171	43.4	366	159	7	5	325	101	463	1.54e-89	283
XP_039298151.1	Op_fu_cdik_55|OG6_101171	33.5	340	203	9	11	347	1	320	1.95e-50	180
XP_039291509.1	Op_me_apis_23|OG6_105171	32.1	492	272	17	125	605	159	599	1.67e-58	211
XP_039288779.1	Op_me_apis_10|OG6_101171	42.6	357	197	4	4	356	115	467	1.04e-93	292
XP_039288775.1	Op_me_clec_2|OG6_101171	53.7	255	111	2	1	255	66	313	1.26e-88	271
XP_039288737.1	Op_me_apis_13|OG6_105171	50.9	448	204	4	102	549	106	537	1.34e-152	453
XP_039281885.1	Op_me_rmrm_6|OG6_105171	32.4	484	287	15	241	701	127	593	2.66e-57	209
XP_039279827.1	Op_fu_cdik_55|OG6_101171	23.5	413	283	8	94	482	2	405	1.77e-33	135
XP_039292405.1	Op_me_apis_24|OG6_101171	46.2	420	212	7	136	545	66	481	4.77e-114	351
XP_022189345.2	Op_me_apis_23|OG6_105171	34.9	215	135	3	150	361	131	343	3.61e-30	126
XP_039286826.1	Op_me_cson_0|OG6_101171	48.0	404	204	4	107	507	63	463	2.33e-128	390
XP_022184406.2	Op_me_apis_10|OG6_101171	58.4	238	99	0	122	359	3	240	1.28e-93	291
XP_039277065.1	Op_me_cson_0|OG6_101171	42.3	362	202	4	151	510	70	426	5.06e-79	259
XP_039276102.1	Op_me_apis_13|OG6_105171	53.2	348	148	3	123	470	107	439	6.31e-123	373
XP_039292489.1	Op_fu_cdik_55|OG6_101171	43.0	186	102	3	1	184	106	289	7.99e-45	159
XP_039275048.1	Op_fu_cdik_55|OG6_101171	41.2	313	178	4	250	559	1	310	3.27e-76	253
XP_022197797.2	Op_me_apis_24|OG6_101171	44.6	406	208	8	123	522	75	469	9.91e-103	323
XP_039301414.1	Op_me_bgla_3|OG6_105171	29.7	286	175	13	5	281	164	432	5.29e-28	119
XP_039301196.1	Op_me_bgla_3|OG6_105171	38.1	223	126	2	86	308	92	302	5.19e-42	158
XP_039301170.1	Op_me_rmrm_6|OG6_105171	34.5	145	81	1	110	254	111	241	7.95e-15	78.6
XP_039300901.1	Op_me_iscp_9|OG6_101171	37.9	348	204	8	97	435	8	352	2.98e-61	211
XP_039300502.1	Op_me_bgla_3|OG6_105171	34.1	267	161	8	115	371	111	372	1.75e-37	147
XP_039300501.1	Op_me_bgla_3|OG6_105171	34.1	267	161	8	115	371	111	372	1.75e-37	147
XP_039300249.1	Op_me_apis_23|OG6_105171	34.6	205	127	4	173	372	133	335	9.29e-28	120
XP_039300093.1	Op_me_apis_6|OG6_105171	32.8	305	176	8	4	305	212	490	2.45e-38	147
XP_039299897.1	Op_fu_cdik_55|OG6_101171	41.9	222	122	3	1	220	39	255	2.50e-55	186
XP_022197351.1	Op_fu_cdik_55|OG6_101171	44.6	312	170	3	168	478	1	310	2.99e-85	275
XP_022195556.1	Op_me_rmrm_6|OG6_105171	30.2	487	289	21	1	472	142	592	1.05e-37	150
