7029.ACYPI39881-PA	Op_fu_cdik_55|OG6_101171	33.0	348	166	9	173	463	68	405	4.89e-41	155
7029.ACYPI42970-PA	Op_me_iscp_25|OG6_101171	43.0	207	110	4	1	201	85	289	1.19e-49	167
7029.ACYPI43427-PA	Op_fu_cdik_55|OG6_101171	42.0	326	180	7	164	483	1	323	1.12e-68	231
7029.ACYPI45188-PA	Op_fu_cdik_55|OG6_101171	37.3	413	230	7	179	571	2	405	6.61e-87	279
7029.ACYPI48702-PA	Op_fu_cdik_55|OG6_101171	36.4	316	172	5	338	630	96	405	3.55e-57	202
7029.ACYPI49169-PA	Op_fu_cdik_55|OG6_101171	45.5	310	165	4	164	471	1	308	1.44e-80	263
7029.ACYPI50224-PA	Op_me_iscp_9|OG6_101171	35.9	395	232	11	140	520	7	394	3.13e-63	228
7029.ACYPI52219-PA	Op_me_iscp_28|OG6_101171	38.5	192	110	3	135	321	78	266	1.43e-36	139
7029.ACYPI55010-PA	Op_fu_cdik_55|OG6_101171	38.1	286	133	5	156	399	1	284	5.18e-57	199
7070.TC001659-PA	Op_fu_cdik_55|OG6_101171	50.3	171	81	2	1	168	84	253	4.93e-47	162
7070.TC007022-PA	Op_me_iscp_25|OG6_101171	45.2	303	139	4	276	554	1	300	1.72e-82	264
7070.TC007024-PA	Op_fu_cdik_55|OG6_101171	52.2	136	65	0	167	302	51	186	2.67e-41	159
7091.BGIBMGA004197-TA	Op_me_iscp_17|OG6_101171	29.2	465	279	19	451	883	2	448	1.65e-40	160
7091.BGIBMGA004260-TA	Op_fu_cdik_55|OG6_101171	37.8	407	241	6	81	477	2	406	9.42e-84	268
7165.AGAP012114-PA	Op_fu_cdik_55|OG6_101171	27.6	427	272	13	154	565	1	405	1.39e-43	164
7217.FBpp0120021	Op_me_xtro_16|OG6_101171	28.1	121	80	2	173	286	157	277	1.75e-07	58.9
7220.FBpp0135963	Op_fu_cdik_55|OG6_101171	23.8	416	293	9	198	608	9	405	3.86e-24	110
7222.FBpp0153239	Op_fu_cdik_55|OG6_101171	19.9	448	311	9	208	653	4	405	6.44e-13	76.3
7227.FBpp0081416	Op_fu_cdik_55|OG6_101171	26.1	417	281	10	198	607	9	405	1.35e-26	117
7230.FBpp0173160	Op_fu_cdik_55|OG6_101171	20.8	452	297	11	208	648	4	405	8.62e-14	79.0
7234.FBpp0176229	Op_fu_cdik_55|OG6_101171	22.7	432	304	10	192	620	1	405	6.65e-21	100
7237.FBpp0281152	Op_fu_cdik_55|OG6_101171	22.7	432	304	10	192	620	1	405	6.65e-21	100
7244.FBpp0238149	Op_fu_cdik_55|OG6_101171	18.9	444	311	9	199	635	4	405	4.61e-12	73.6
7245.FBpp0269827	Op_fu_cdik_55|OG6_101171	23.8	416	293	9	198	608	9	405	6.42e-25	112
7260.FBpp0240964	Op_fu_cdik_55|OG6_101171	22.1	420	302	9	199	616	9	405	3.21e-23	107
7425.NV18906-PA	Op_me_rmrm_6|OG6_105171	42.5	348	191	4	1	344	172	514	8.93e-88	280
7668.SPU_001136-tr	Op_me_iscp_9|OG6_101171	33.4	491	299	14	148	631	11	480	4.89e-77	258
7668.SPU_008480-tr	Op_me_rmrm_6|OG6_105171	30.6	529	303	16	173	663	89	591	1.61e-57	209
7668.SPU_011505-tr	Op_me_iscp_2|OG6_101171	30.9	337	192	13	2	320	136	449	1.97e-41	154
7668.SPU_027683-tr	Op_fu_cdik_55|OG6_101171	40.6	429	222	11	49	468	1	405	2.24e-94	295
7719.XP_004227452.1	Op_me_mluc_0|OG6_101171	37.7	260	158	3	139	398	1	256	2.24e-53	189
7897.ENSLACP00000023130	Op_me_mluc_0|OG6_101171	26.4	425	285	10	2	421	7	408	4.58e-40	152
7918.ENSLOCP00000000020	Op_me_bgla_3|OG6_105171	35.0	266	138	6	37	274	113	371	3.17e-42	157
7918.ENSLOCP00000017005	Op_me_rmrm_2|OG6_101171	37.5	501	271	14	191	673	8	484	3.40e-80	267
7918.ENSLOCP00000018504	Op_me_rmrm_2|OG6_101171	38.0	498	269	11	482	963	14	487	1.21e-86	291
7955.ENSDARP00000100981	Op_me_iscp_2|OG6_101171	39.4	436	233	9	129	546	13	435	6.91e-96	303
7955.ENSDARP00000103359	Op_me_iscp_2|OG6_101171	36.5	386	214	8	134	495	13	391	6.84e-69	231
7955.ENSDARP00000110112	Op_me_iscp_29|OG6_101171	40.5	316	177	6	76	380	27	342	6.08e-68	224
7955.ENSDARP00000117643	Op_me_iscp_2|OG6_101171	36.7	461	255	10	175	612	2	448	8.19e-85	277
7955.ENSDARP00000120608	Op_me_iscp_2|OG6_101171	31.2	439	273	11	9	423	16	449	1.95e-56	197
7955.ENSDARP00000127043	Op_me_iscp_29|OG6_101171	39.0	344	200	4	162	504	15	349	1.46e-74	247
7994.ENSAMXP00000005550	Op_me_iscp_2|OG6_101171	40.7	450	242	8	195	635	16	449	5.32e-101	319
7994.ENSAMXP00000014953	Op_me_rmrm_2|OG6_101171	37.4	495	266	11	35	509	13	483	4.03e-89	286
7994.ENSAMXP00000020723	Op_me_rmrm_2|OG6_101171	36.6	486	278	11	37	508	14	483	6.99e-88	283
7994.ENSAMXP00000025793	Op_me_iscp_2|OG6_101171	34.3	446	270	10	72	503	16	452	6.56e-74	245
7994.ENSAMXP00000026984	Op_me_iscp_2|OG6_101171	31.7	460	278	11	19	459	6	448	3.66e-62	213
8010.XP_010863981.1	Op_me_iscp_29|OG6_101171	38.7	333	193	5	732	1062	7	330	4.17e-63	226
8010.XP_010866846.1	Op_me_xtro_16|OG6_101171	35.3	348	207	5	20	355	24	365	6.79e-59	199
8010.XP_010867022.1	Op_me_rmrm_2|OG6_101171	41.2	490	256	12	172	646	14	486	1.52e-101	322
8010.XP_010867032.1	Op_me_rmrm_2|OG6_101171	27.9	563	292	12	267	808	14	483	1.78e-55	203
8010.XP_010886917.1	Op_me_iscp_2|OG6_101171	29.3	478	282	10	322	784	16	452	2.24e-54	199
8010.XP_010891379.1	Op_me_rmrm_2|OG6_101171	37.5	517	257	12	165	656	12	487	3.64e-97	311
8010.XP_010901142.1	Op_me_iscp_2|OG6_101171	35.6	449	264	9	203	642	16	448	2.89e-78	260
8010.XP_010904121.1	Op_me_rmrm_2|OG6_101171	34.2	491	281	13	206	675	14	483	4.63e-74	251
8049.ENSGMOP00000007423	Op_me_xtro_16|OG6_101171	40.2	169	90	5	31	190	85	251	5.37e-31	120
8049.ENSGMOP00000009116	Op_me_iscp_29|OG6_101171	38.5	356	200	6	36	380	2	349	9.44e-69	226
8081.XP_008395374.1	Op_me_rmrm_2|OG6_101171	32.9	487	286	10	137	598	13	483	5.22e-71	241
8081.XP_008395595.1	Op_me_iscp_29|OG6_101171	38.3	274	161	3	1	273	61	327	6.47e-55	186
8081.XP_008403127.1	Op_me_rmrm_2|OG6_101171	37.1	493	275	10	154	629	14	488	6.05e-81	268
8081.XP_008415172.1	Op_me_iscp_2|OG6_101171	37.8	458	261	8	186	629	6	453	4.48e-86	280
8081.XP_008421750.1	Op_me_iscp_2|OG6_101171	37.1	447	257	7	188	623	16	449	1.32e-90	292
8083.ENSXMAP00000020360	Op_me_iscp_29|OG6_101171	43.7	343	184	4	28	369	15	349	1.59e-91	285
8128.ENSONIP00000002065	Op_me_rmrm_10|OG6_101171	33.4	293	164	8	116	391	68	346	1.85e-42	156
8128.ENSONIP00000008383	Op_me_iscp_29|OG6_101171	36.3	342	186	5	73	389	15	349	1.59e-63	214
8128.ENSONIP00000009305	Op_me_iscp_29|OG6_101171	40.1	327	180	6	61	379	31	349	9.67e-72	235
8128.ENSONIP00000012097	Op_me_rmrm_2|OG6_101171	32.3	455	222	10	69	457	15	449	1.04e-58	204
8128.ENSONIP00000020261	Op_me_iscp_2|OG6_101171	37.9	422	227	10	121	524	10	414	2.14e-81	265
8153.XP_005943502.1	Op_me_iscp_29|OG6_101171	36.6	331	198	4	204	533	16	335	1.04e-57	204
8364.ENSXETP00000027697	Op_me_xtro_16|OG6_101171	61.4	389	125	5	1	387	1	366	2.17e-152	447
9483.ENSCJAP00000041795	Op_me_iscp_9|OG6_101171	43.5	487	267	5	95	581	5	483	1.39e-133	402
9541.XP_005559135.1	Op_me_iscp_9|OG6_101171	42.9	487	270	5	98	584	5	483	9.73e-132	398
9555.ENSPANP00000016256	Op_me_iscp_9|OG6_101171	42.7	487	271	5	58	544	5	483	3.77e-132	397
9593.ENSGGOP00000007257	Op_me_iscp_9|OG6_101171	43.5	487	267	5	98	584	5	483	4.32e-133	401
9597.XP_003804999.1	Op_me_iscp_9|OG6_101171	43.5	485	266	5	98	582	5	481	1.72e-131	398
9601.ENSPPYP00000007148	Op_me_iscp_9|OG6_101171	43.3	487	268	5	98	584	5	483	2.44e-132	399
9606.ENSP00000380872	Op_me_iscp_9|OG6_101171	43.5	487	267	5	98	584	5	483	4.32e-133	401
10224.XP_006816673.1	Op_me_iscp_31|OG6_101171	39.0	172	99	5	17	187	55	221	5.71e-26	103
13037.EHJ63096	Op_fu_cdik_55|OG6_101171	46.4	222	111	2	1	220	84	299	7.81e-62	202
13249.RPRC010880-PA	Op_fu_cdik_55|OG6_101171	37.8	426	219	12	159	559	1	405	6.14e-76	250
13249.RPRC011680-PA	Op_fu_cdik_55|OG6_101171	28.8	302	202	6	135	425	1	300	1.82e-33	135
27679.XP_003935808.1	Op_me_iscp_9|OG6_101171	43.7	487	266	5	98	584	5	483	5.41e-134	404
28564.XP_002483130.1	Op_fu_tsti_0|OG6_101171	100	458	0	0	1	458	1	458	0.0	949
32507.XP_006809583.1	Op_me_iscp_2|OG6_101171	32.9	447	269	9	275	703	16	449	2.20e-62	219
34740.HMEL002751-PA	Op_fu_cdik_55|OG6_101171	45.8	288	147	3	179	463	1	282	3.19e-79	256
34740.HMEL010961-PA	Op_fu_cdik_55|OG6_101171	35.4	189	116	2	253	439	144	328	5.66e-30	125
34740.HMEL012112-PA	Op_me_apis_14|OG6_105171	31.5	178	108	5	1	178	91	254	1.78e-17	84.3
34740.HMEL013914-PA	Op_me_apis_14|OG6_105171	32.6	224	130	8	2	225	47	249	1.83e-26	110
35725.K2R4H7	Op_fu_acap_6|OG6_101171	37.3	126	67	2	52	177	40	153	1.36e-18	86.7
37727.XP_002144531.1	Op_fu_tsti_0|OG6_101171	88.1	444	53	0	19	462	1	444	3.69e-301	828
37727.XP_002145975.1	Op_fu_tsti_0|OG6_101171	88.0	435	52	0	12	446	1	435	1.05e-295	813
37727.XP_002146784.1	Op_fu_tsti_0|OG6_101171	88.1	444	53	0	47	490	1	444	1.22e-300	828
37727.XP_002147013.1	Op_fu_tsti_0|OG6_101171	88.0	417	50	0	47	463	1	417	7.67e-281	777
37727.XP_002148845.1	Op_fu_tsti_0|OG6_101171	69.4	435	55	4	12	368	1	435	1.39e-212	594
37727.XP_002149990.1	Op_fu_tsti_0|OG6_101171	85.3	347	51	0	12	358	1	347	3.30e-224	627
37727.XP_002150862.1	Op_fu_tsti_0|OG6_101171	88.0	435	52	0	12	446	1	435	1.03e-297	813
37727.XP_002152128.1	Op_fu_tsti_0|OG6_101171	89.0	435	48	0	116	550	10	444	4.54e-297	821
37727.XP_002152365.1	Op_fu_tsti_0|OG6_101171	89.0	435	48	0	77	511	10	444	1.05e-297	821
37727.XP_002152795.1	Op_fu_tsti_0|OG6_101171	87.8	435	53	0	12	446	1	435	9.82e-296	808
37727.XP_002153679.1	Op_fu_tsti_0|OG6_101171	92.2	205	16	0	1	205	240	444	1.89e-137	402
37727.XP_002153705.1	Op_fu_tsti_0|OG6_101171	88.3	444	52	0	12	455	1	444	1.37e-302	831
42254.XP_004606025.1	Op_fu_cdik_55|OG6_101171	42.7	178	102	0	198	375	1	178	6.46e-41	154
48698.ENSPFOP00000001038	Op_me_iscp_2|OG6_101171	38.1	451	250	9	75	513	16	449	3.95e-93	295
48698.ENSPFOP00000003239	Op_me_iscp_2|OG6_101171	39.5	451	245	7	69	504	15	452	4.59e-102	318
48698.ENSPFOP00000010897	Op_me_rmrm_2|OG6_101171	37.7	486	268	11	146	613	15	483	1.11e-89	290
48698.ENSPFOP00000019514	Op_me_iscp_29|OG6_101171	36.0	297	184	3	1	292	27	322	2.65e-56	191
48698.ENSPFOP00000020027	Op_me_rmrm_2|OG6_101171	34.2	488	277	12	95	557	15	483	5.41e-71	240
48698.ENSPFOP00000020207	Op_me_rmrm_2|OG6_101171	35.6	480	273	12	1	459	19	483	4.73e-83	268
48698.ENSPFOP00000020523	Op_me_iscp_2|OG6_101171	36.3	460	272	8	62	514	6	451	4.64e-90	287
48698.ENSPFOP00000022267	Op_me_bgla_3|OG6_105171	34.7	222	136	6	147	365	113	328	2.41e-35	140
48698.ENSPFOP00000026209	Op_me_bgla_3|OG6_105171	33.0	288	159	10	31	294	113	390	5.89e-35	137
48698.ENSPFOP00000030867	Op_me_iscp_2|OG6_101171	39.3	351	190	8	24	358	106	449	4.22e-71	233
51511.ENSCSAVP00000017663	Op_me_iscp_25|OG6_101171	32.2	317	186	7	23	327	1	300	1.66e-44	158
59463.ENSMLUP00000019288	Op_me_mluc_0|OG6_101171	100	410	0	0	1	410	1	410	2.50e-315	853
60711.ENSCSAP00000019249	Op_me_iscp_9|OG6_101171	43.1	487	269	5	98	584	5	483	8.63e-133	400
61622.XP_010384620.1	Op_me_iscp_9|OG6_101171	43.7	487	266	5	98	584	5	483	2.71e-134	404
69319.XP_008555685.1	Op_me_rmrm_6|OG6_105171	29.8	477	310	12	135	594	125	593	8.39e-52	192
69319.XP_008557464.1	Op_me_apis_24|OG6_101171	48.7	390	198	2	85	472	66	455	1.69e-122	370
106582.XP_004566369.1	Op_me_iscp_2|OG6_101171	35.2	440	272	6	204	637	16	448	1.99e-79	263
106582.XP_004576124.1	Op_me_rmrm_2|OG6_101171	33.7	481	293	11	238	701	17	488	1.74e-65	229
109478.XP_005885005.1	Op_me_mluc_0|OG6_101171	64.5	375	127	4	145	515	1	373	6.59e-171	494
132113.XP_003484974.1	Op_fu_cdik_55|OG6_101171	33.6	289	178	6	18	306	24	298	1.38e-41	155
132113.XP_003486556.1	Op_fu_cdik_55|OG6_101171	29.4	422	271	10	165	576	1	405	3.85e-47	174
132113.XP_003486861.1	Op_fu_cdik_55|OG6_101171	38.3	303	182	3	150	448	1	302	1.94e-69	233
132113.XP_003487718.1	Op_me_gmor_1|OG6_101171	33.2	374	236	10	83	444	75	446	6.47e-51	186
132113.XP_003488977.1	Op_me_iscp_25|OG6_101171	42.9	303	163	4	255	551	2	300	2.72e-80	258
132113.XP_003489951.1	Op_fu_cdik_55|OG6_101171	26.5	264	165	6	99	361	1	236	1.55e-18	92.0
132113.XP_003490433.1	Op_me_iscp_23|OG6_101171	32.1	193	110	5	57	228	150	342	1.19e-19	91.3
132113.XP_003491212.1	Op_me_iscp_9|OG6_101171	29.4	487	257	14	103	513	8	483	3.92e-57	202
132113.XP_003491268.1	Op_me_mluc_0|OG6_101171	51.0	431	182	7	145	567	1	410	8.70e-140	415
132113.XP_003492686.1	Op_me_gmor_1|OG6_101171	71.8	291	82	0	78	368	146	436	6.90e-142	416
132113.XP_003492743.1	Op_fu_cdik_55|OG6_101171	37.5	285	153	5	1	265	28	307	1.99e-57	194
132113.XP_003494681.1	Op_me_gmor_1|OG6_101171	44.3	409	182	1	14	376	31	439	4.59e-121	362
136037.KDR07490	Op_me_apis_6|OG6_105171	62.5	96	35	1	20	115	347	441	2.64e-32	123
140110.NechaP73963	Op_fu_focf_13|OG6_105171	50.8	258	125	1	62	317	25	282	1.81e-94	294
140110.NechaP98099	Op_fu_focf_3|OG6_101171	84.7	301	22	2	1	277	1	301	9.30e-177	507
144197.XP_008282296.1	Op_me_iscp_2|OG6_101171	35.4	509	240	10	218	712	19	452	7.38e-88	287
144197.XP_008290729.1	Op_me_iscp_2|OG6_101171	37.5	443	264	5	200	638	16	449	1.04e-94	303
144197.XP_008292863.1	Op_me_iscp_2|OG6_101171	37.2	452	246	8	10	441	16	449	2.48e-97	303
144197.XP_008301884.1	Op_me_iscp_2|OG6_101171	37.5	469	251	10	191	639	3	449	2.22e-98	313
159749.K0T9J8	Op_me_rmrm_6|OG6_105171	30.0	360	209	11	132	481	156	482	8.70e-32	136
215358.XP_010737959.1	Op_me_rmrm_2|OG6_101171	36.7	498	278	10	123	605	8	483	5.74e-87	283
225400.XP_006775986.1	Op_me_mluc_0|OG6_101171	93.6	233	14	1	60	291	1	233	2.06e-158	451
303518.XP_005751973.1	Op_me_iscp_2|OG6_101171	35.5	440	271	6	204	637	16	448	1.88e-80	266
303518.XP_005755033.1	Op_me_rmrm_2|OG6_101171	33.4	479	293	11	1	462	19	488	2.31e-66	225
364733.XP_007801987.1	Op_fu_tsti_0|OG6_101171	28.8	340	199	8	151	453	48	381	2.87e-33	139
400682.PAC_15712722	Op_me_iscp_9|OG6_101171	27.1	380	201	12	2	329	82	437	4.82e-28	118
400682.PAC_15723820	Op_me_iscp_9|OG6_101171	27.5	342	175	12	11	288	128	460	4.81e-24	105
588596.U9T1F9	Op_fu_tsti_0|OG6_101171	22.6	349	117	6	94	290	95	442	2.05e-18	92.4
