XP_026738362.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026737749.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026737748.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026737082.1	Op_me_apis_6|OG6_105171	33.5	493	262	18	134	614	97	535	1.31e-59	212
XP_026736921.1	Op_me_iscp_17|OG6_101171	34.2	439	269	7	112	534	13	447	5.78e-74	246
XP_026736814.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026736813.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026736812.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026736759.1	Op_me_apis_6|OG6_105171	30.6	376	208	12	94	464	75	402	9.64e-41	158
XP_026736441.1	Op_me_apis_13|OG6_105171	31.3	399	227	11	100	483	109	475	3.68e-43	164
XP_026736358.1	Op_me_iscp_25|OG6_101171	40.1	302	171	4	285	578	1	300	2.85e-71	235
XP_026736349.1	Op_me_rmrm_6|OG6_105171	31.6	490	272	17	84	555	117	561	5.91e-50	186
XP_026736348.1	Op_me_rmrm_6|OG6_105171	31.6	490	272	17	237	708	117	561	6.19e-49	186
XP_026736067.1	Op_me_iscp_17|OG6_101171	34.2	439	269	7	112	534	13	447	5.78e-74	246
XP_026735876.1	Op_me_rmrm_6|OG6_105171	34.4	352	194	15	212	550	127	454	3.95e-40	158
XP_026735864.1	Op_me_rmrm_6|OG6_105171	41.6	512	257	12	179	685	117	591	2.21e-112	355
XP_026735791.1	Op_fu_cdik_55|OG6_101171	35.9	410	230	6	43	445	22	405	2.16e-74	243
XP_026747497.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026747496.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026747495.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026746905.1	Op_fu_cdik_55|OG6_101171	44.3	314	166	7	450	761	1	307	2.90e-74	251
XP_026746698.1	Op_me_apis_10|OG6_101171	52.8	477	219	2	201	676	2	473	3.05e-176	515
XP_026746556.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026746467.1	Op_me_apis_6|OG6_105171	33.4	485	264	16	210	686	102	535	7.21e-63	223
XP_026746249.1	Op_fu_cdik_55|OG6_101171	35.5	408	240	7	199	586	1	405	9.87e-80	261
XP_026746162.1	Op_fu_cdik_55|OG6_101171	37.9	419	230	10	170	572	1	405	3.38e-83	270
XP_026746059.1	Op_fu_cdik_55|OG6_101171	42.6	162	88	4	3	164	144	300	4.57e-29	118
XP_026745955.1	Op_me_apis_14|OG6_105171	38.0	234	125	5	136	367	18	233	2.21e-40	150
XP_026745901.1	Op_me_bgla_3|OG6_105171	33.5	257	139	10	116	353	116	359	8.82e-27	116
XP_026745742.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026745537.1	Op_me_apis_23|OG6_105171	30.5	489	276	16	145	626	168	599	8.04e-50	187
XP_026745428.1	Op_me_iscp_9|OG6_101171	35.5	408	237	11	86	488	8	394	1.58e-67	229
XP_026745421.1	Op_me_iscp_14|OG6_101171	36.0	239	141	6	97	328	54	287	9.15e-39	146
XP_026745420.1	Op_me_iscp_14|OG6_101171	36.0	239	141	6	97	328	54	287	9.15e-39	146
XP_026745346.1	Op_me_iscp_14|OG6_101171	34.1	214	129	6	52	258	54	262	4.41e-29	119
XP_026745320.1	Op_me_iscp_9|OG6_101171	35.5	408	237	11	131	533	8	394	2.53e-66	229
XP_026745319.1	Op_me_iscp_9|OG6_101171	35.5	408	237	11	131	533	8	394	2.53e-66	229
XP_026745299.1	Op_me_rmrm_6|OG6_105171	38.1	394	150	7	105	407	88	478	8.72e-73	243
XP_026745146.1	Op_me_rmrm_6|OG6_105171	38.1	394	150	7	105	407	88	478	8.72e-73	243
XP_026745117.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	35	474	15	451	9.55e-75	246
XP_026745087.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	149	588	15	451	1.86e-73	246
XP_026745086.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	149	588	15	451	1.86e-73	246
XP_026745085.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	149	588	15	451	1.86e-73	246
XP_026745084.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026745083.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026745082.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026745079.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	136	575	15	451	1.36e-73	246
XP_026745078.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026745077.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026744834.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
pdb|5LME|A	Op_me_olat_0|OG6_101171	48.6	35	18	0	2	36	339	373	8.88e-04	38.9
ABC88678.1	Op_me_cson_0|OG6_101171	49.5	402	201	2	43	442	62	463	3.02e-134	402
ABC88677.1	Op_me_cson_0|OG6_101171	49.5	402	201	2	43	442	62	463	1.42e-135	406
ABC88675.1	Op_me_cson_0|OG6_101171	49.5	402	201	2	43	442	62	463	8.05e-135	404
ABC88671.1	Op_me_cson_0|OG6_101171	49.8	402	200	2	43	442	62	463	2.27e-136	407
ACV73675.1	Op_me_rmrm_6|OG6_105171	42.9	448	233	9	105	547	88	517	1.14e-104	331
ABC88680.1	Op_me_cson_0|OG6_101171	49.5	402	201	2	82	481	62	463	5.69e-134	403
pdb|6X68|D	Op_me_cson_0|OG6_101171	49.5	402	201	2	82	481	62	463	5.69e-134	403
pdb|6X68|C	Op_me_cson_0|OG6_101171	49.5	402	201	2	82	481	62	463	5.69e-134	403
pdb|6X67|D	Op_me_cson_0|OG6_101171	49.5	402	201	2	82	481	62	463	5.69e-134	403
pdb|6X67|C	Op_me_cson_0|OG6_101171	49.5	402	201	2	82	481	62	463	5.69e-134	403
NP_001245240.1	Op_me_bgla_3|OG6_105171	25.2	401	266	10	106	493	98	477	3.03e-29	126
NP_741958.2	Op_me_rmrm_6|OG6_105171	23.0	452	305	13	78	514	84	507	2.92e-29	126
NP_001372988.1	Op_me_apis_13|OG6_105171	30.0	416	252	16	390	796	109	494	3.27e-35	146
NP_001171672.1	Op_me_apis_13|OG6_105171	30.0	416	252	16	390	796	109	494	3.27e-35	146
NP_115896.1	Op_me_apis_13|OG6_105171	30.0	416	252	16	390	796	109	494	3.27e-35	146
NP_001017434.1	Op_me_dsil_6|OG6_105171	31.5	336	200	12	1	318	4	327	2.37e-28	117
NP_733843.1	Op_me_apis_13|OG6_105171	31.6	414	254	12	110	520	107	494	3.80e-44	169
NP_689808.2	Op_me_iscp_9|OG6_101171	43.5	487	267	5	98	584	5	483	4.32e-133	401
ABS12111.1	Op_me_cson_0|OG6_101171	49.8	402	200	2	82	481	62	463	1.78e-135	407
pdb|6ZOP|A	Sr_ci_ptet_0|OG6_101171	96.3	81	3	0	4	84	688	768	7.62e-48	166
QHX48966.1	Op_me_cson_0|OG6_101171	53.3	302	140	1	1	301	162	463	9.30e-114	343
AVB96638.1	Op_me_cson_0|OG6_101171	53.3	302	140	1	1	301	162	463	9.30e-114	343
