2880.D8LK63	Op_fu_lbic_2|OG6_100127	36.5	397	221	9	321	715	7	374	1.70e-73	247
2880.D8LPW8	Sr_st_peff_0|OG6_103845	61.2	353	114	2	45	374	1	353	1.32e-160	458
2903.EOD05686	Pl_gr_zmay_0|OG6_103780	52.8	125	59	0	5	129	304	428	4.63e-40	142
2903.EOD05713	Op_is_cowc_0|OG6_100127	92.5	375	28	0	1	375	1	375	2.55e-261	714
2903.EOD08155	Op_me_bmor_1|OG6_100127	94.2	52	3	0	1	52	17	68	3.19e-24	103
2903.EOD11068	Op_fu_tton_0|OG6_100127	83.9	62	10	0	1	62	222	283	2.06e-29	108
2903.EOD14336	Op_is_cowc_0|OG6_100127	93.3	375	25	0	1	375	1	375	7.62e-263	718
2903.EOD14338	Op_is_cowc_0|OG6_100127	93.3	375	25	0	1	375	1	375	7.62e-263	718
2903.EOD14371	Op_is_cowc_0|OG6_100127	92.5	375	28	0	1	375	1	375	2.55e-261	714
2903.EOD15335	Op_me_bmor_1|OG6_100127	83.7	43	7	0	27	69	5	47	9.89e-16	73.6
2903.EOD16007	Op_is_cowc_0|OG6_100127	93.1	375	26	0	1	375	1	375	2.18e-262	717
2903.EOD18310	Op_is_cowc_0|OG6_100127	93.3	375	25	0	1	375	1	375	7.62e-263	718
2903.EOD18507	Op_is_cowc_0|OG6_100127	93.3	375	25	0	1	375	1	375	7.62e-263	718
2903.EOD18534	Op_me_bmor_1|OG6_100127	81.4	43	8	0	27	69	5	47	3.73e-15	72.0
2903.EOD18948	Op_me_bmor_1|OG6_100127	94.2	52	3	0	1	52	17	68	3.44e-24	103
2903.EOD26072	Op_me_bmor_1|OG6_100127	90.0	80	8	0	1	80	1	80	4.30e-46	152
2903.EOD27854	Am_my_ddis_1|OG6_100127	74.7	372	84	4	24	387	6	375	1.74e-198	556
2903.EOD28113	Op_is_cowc_0|OG6_100127	93.9	293	18	0	1	293	83	375	2.03e-202	561
2903.EOD30003	Op_is_cowc_0|OG6_100127	93.1	375	26	0	1	375	1	375	3.10e-262	716
2903.EOD30132	Op_me_asin_0|OG6_100127	88.2	51	6	0	1	51	144	194	5.24e-23	90.9
2903.EOD32510	Op_is_cowc_0|OG6_100127	93.1	375	26	0	1	375	1	375	3.10e-262	716
2903.EOD32514	Op_is_cowc_0|OG6_100127	93.3	375	25	0	1	375	1	375	7.62e-263	718
2903.EOD32708	Op_is_cowc_0|OG6_100127	93.3	375	25	0	1	375	1	375	7.62e-263	718
2903.EOD32710	Op_is_cowc_0|OG6_100127	93.3	375	25	0	1	375	1	375	7.62e-263	718
2903.EOD34009	Op_is_cowc_0|OG6_100127	93.3	375	25	0	1	375	1	375	7.62e-263	718
2903.EOD35355	Op_me_bmor_1|OG6_100127	33.5	269	136	6	201	433	5	266	3.96e-37	140
2903.EOD36123	Am_my_ddis_1|OG6_100127	79.6	362	67	4	1	358	17	375	1.72e-204	570
2903.EOD36241	Op_is_cowc_0|OG6_100127	93.0	256	18	0	1	256	120	375	3.70e-172	483
2903.EOD36330	Op_me_rprp_3|OG6_100127	91.3	369	32	0	1	369	1	369	6.32e-249	683
2903.EOD40463	Sr_ap_tggt_1|OG6_100127	89.8	59	6	0	1	59	170	228	6.19e-30	110
3055.EDO98923	Pl_gr_vcar_0|OG6_100127	98.1	376	7	0	1	376	1	376	2.50e-273	744
3055.EDP03025	Ex_eu_pher_0|OG6_100127	30.8	400	226	12	3	381	6	375	3.64e-50	177
3055.EDP05948	Pl_gr_otau_0|OG6_100127	64.1	370	132	1	10	379	8	376	7.29e-179	506
3067.XP_002946759.1	Pl_gr_ppat_2|OG6_100127	65.8	368	125	1	12	379	10	376	2.69e-181	512
3067.XP_002953065.1	Pl_gr_knit_0|OG6_103780	35.5	459	166	6	6	334	7	465	8.16e-77	247
3067.XP_002953654.1	Op_me_bflo_17|OG6_100127	33.7	368	194	10	7	339	10	362	2.31e-50	176
3067.XP_002955536.1	Pl_gr_vcar_0|OG6_100127	100	376	0	0	1	376	1	376	6.69e-278	756
3075.A0A087SSM0	Pl_gr_apro_0|OG6_100127	100	376	0	0	14	389	1	376	2.28e-277	755
3075.A0A087ST48	Pl_gr_mcom_0|OG6_103780	45.2	345	152	4	7	335	9	332	2.41e-88	275
3075.A0A087SU12	Op_me_mluc_4|OG6_100127	29.7	391	194	11	1	334	3	369	5.16e-30	122
3218.PP1S198_154V6.3	Pl_gr_ppat_2|OG6_100127	99.7	376	1	0	2	377	1	376	5.49e-275	749
3218.PP1S198_157V6.3	Pl_gr_ppat_2|OG6_100127	99.7	376	1	0	2	377	1	376	5.49e-275	749
3218.PP1S235_150V6.1	Am_ar_ehis_0|OG6_100127	40.1	379	200	8	1	361	6	375	1.15e-78	250
3218.PP1S337_21V6.2	Pl_gr_ppat_2|OG6_100127	98.7	374	5	0	3	376	3	376	1.39e-270	738
3218.PP1S337_26V6.1	Pl_gr_ppat_2|OG6_100127	99.5	374	2	0	3	376	3	376	1.45e-272	743
3218.PP1S372_38V6.2	Pl_gr_ppat_2|OG6_100127	98.9	374	4	0	3	376	3	376	1.19e-271	740
3218.PP1S372_48V6.1	Pl_gr_ppat_2|OG6_100127	98.4	374	6	0	3	376	3	376	3.98e-270	736
3218.PP1S381_18V6.1	Pl_gr_ppat_2|OG6_100127	100	376	0	0	2	377	1	376	1.92e-275	750
3218.PP1S381_21V6.1	Pl_gr_ppat_2|OG6_100127	100	376	0	0	2	377	1	376	1.92e-275	750
3218.PP1S3_604V6.1	Am_ar_ehis_0|OG6_100127	39.6	379	202	9	1	361	6	375	2.58e-77	246
3641.EOX92410	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	142	515	3	376	2.06e-262	723
3641.EOX96669	Op_me_gbre_3|OG6_100127	38.8	381	197	9	3	360	8	375	3.18e-65	215
3641.EOX97432	Pl_gr_ppat_2|OG6_100127	95.4	372	17	0	4	375	5	376	3.36e-264	721
3641.EOY07537	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	1.09e-267	730
3641.EOY09495	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	1.28e-266	728
3641.EOY11843	Op_fu_lbic_2|OG6_100127	34.4	291	165	8	189	470	89	362	5.70e-39	149
3641.EOY18157	Pl_gr_atha_7|OG6_100127	96.1	357	14	0	1	357	1	357	2.50e-251	689
3641.EOY23777	Pl_gr_atha_7|OG6_100127	95.2	376	18	0	1	376	1	376	1.74e-264	722
3641.EOY30221	Pl_gr_rcom_4|OG6_100127	79.5	375	77	0	1	375	1	375	8.82e-230	634
3641.EOY31118	Pl_gr_rcom_0|OG6_103780	82.5	435	70	3	1	435	4	432	7.80e-267	733
3641.EOY34051	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	5.42e-268	731
3649.evm.model.supercontig_1.401	Pl_gr_atha_7|OG6_100127	93.9	376	12	1	1	365	1	376	3.14e-255	698
3649.evm.model.supercontig_114.30	Op_fu_aspw_0|OG6_100127	33.4	365	193	9	2	319	5	366	2.11e-44	160
3649.evm.model.supercontig_12.72	Op_fu_slop_0|OG6_100127	30.7	290	176	8	174	453	88	362	2.54e-33	134
3649.evm.model.supercontig_2.45	Pl_gr_ppat_2|OG6_100127	93.6	374	24	0	3	376	3	376	4.08e-263	719
3649.evm.model.supercontig_42.93	Pl_gr_rcom_2|OG6_100127	99.5	184	1	0	1	184	1	184	1.08e-131	375
3649.evm.model.supercontig_46.24	Pl_gr_rcom_0|OG6_103780	76.1	427	95	2	1	420	4	430	5.09e-241	667
3649.evm.model.supercontig_81.159	Pl_gr_atha_7|OG6_100127	97.9	376	8	0	1	376	1	376	6.88e-271	738
3649.evm.model.supercontig_81.167	Pl_gr_atha_7|OG6_100127	98.1	376	7	0	1	376	1	376	2.40e-271	739
3649.evm.model.supercontig_85.64	Pl_gr_atha_7|OG6_100127	96.2	341	13	0	1	341	1	341	5.01e-233	652
3656.XP_008441013.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	6.06e-265	723
3656.XP_008443052.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	2.21e-267	729
3656.XP_008447829.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	8.98e-267	728
3656.XP_008449065.1	Op_fu_lbic_2|OG6_100127	33.3	291	168	9	175	456	89	362	4.20e-36	141
3656.XP_008455254.1	Pl_gr_atha_7|OG6_100127	93.6	376	24	0	1	376	1	376	1.66e-262	717
3656.XP_008456908.1	Pl_gr_rcom_0|OG6_103780	77.3	445	85	4	1	445	4	432	1.31e-249	690
3656.XP_008458880.1	Pl_gr_atha_7|OG6_100127	95.6	361	16	0	1	361	1	361	3.38e-250	688
3656.XP_008460911.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	6.06e-265	723
3656.XP_008461302.1	Op_fu_tmes_0|OG6_100127	38.7	385	201	12	3	369	7	374	9.76e-63	209
3656.XP_008461663.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	4.45e-267	729
3659.XP_004135936.1	Op_fu_tmes_0|OG6_100127	39.4	376	202	11	3	360	7	374	4.81e-64	212
3659.XP_004136855.1	Pl_gr_atha_7|OG6_100127	93.9	376	23	0	1	376	1	376	5.80e-263	718
3659.XP_004139300.1	Pl_gr_rcom_0|OG6_103780	76.2	445	90	3	1	445	4	432	6.19e-248	686
3659.XP_004142070.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	8.98e-267	728
3659.XP_004147692.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	4.45e-267	729
3659.XP_004148641.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	6.06e-265	723
3659.XP_004149570.1	Op_me_bmor_4|OG6_100127	29.6	351	206	11	127	456	7	337	2.55e-37	144
3659.XP_004156708.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	6	381	1	376	6.63e-268	731
3659.XP_004158188.1	Op_fu_tmes_0|OG6_100127	39.4	376	202	11	3	360	7	374	4.81e-64	212
3659.XP_004163927.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	2.21e-267	729
3659.XP_004165254.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	8.98e-267	728
3659.XP_004165978.1	Pl_gr_rcom_0|OG6_103780	77.9	222	37	2	1	222	4	213	2.67e-118	347
3659.XP_004166461.1	Pl_gr_rcom_0|OG6_100127	96.2	106	4	0	1	106	134	239	5.71e-69	210
3659.XP_004166773.1	Op_me_bmor_4|OG6_100127	29.6	351	206	11	127	456	7	337	2.55e-37	144
3659.XP_004168919.1	Pl_gr_atha_7|OG6_100127	93.9	376	23	0	1	376	1	376	5.80e-263	718
3659.XP_004169160.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	4.45e-267	729
3659.XP_004173417.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	6.06e-265	723
3694.POPTR_0001s27240.1	Pl_rh_cmer_0|OG6_100127	38.5	377	207	9	3	362	8	376	6.25e-66	217
3694.POPTR_0001s31700.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	8.60e-265	723
3694.POPTR_0001s45780.1	Pl_gr_ppat_2|OG6_100127	94.9	374	19	0	3	376	3	376	7.06e-264	721
3694.POPTR_0001s45790.1	Pl_gr_osat_2|OG6_100127	73.3	172	46	0	1	172	120	291	6.35e-80	246
3694.POPTR_0001s47540.1	Op_fu_lbic_2|OG6_100127	34.0	285	163	9	178	453	89	357	1.23e-37	145
3694.POPTR_0001s47570.1	Op_fu_lbic_2|OG6_100127	32.5	289	170	9	182	461	89	361	6.72e-37	144
3694.POPTR_0006s14210.1	Pl_gr_rcom_4|OG6_100127	80.8	375	72	0	1	375	1	375	3.08e-230	635
3694.POPTR_0006s20710.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	4.45e-267	729
3694.POPTR_0008s05560.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	8.98e-267	728
3694.POPTR_0009s06500.1	Op_fu_posp_1|OG6_100127	39.5	377	202	9	3	362	7	374	4.20e-66	218
3694.POPTR_0010s21180.1	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	1.28e-266	728
3694.POPTR_0011s15110.1	Pl_gr_zmay_4|OG6_100127	89.0	391	18	2	1	366	1	391	6.11e-250	686
3694.POPTR_0016s04470.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	4.45e-267	729
3694.POPTR_0018s12840.1	Pl_gr_rcom_0|OG6_103780	84.8	429	60	2	1	424	4	432	4.25e-275	753
3694.POPTR_0019s02630.2	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	1.22e-264	723
3702.AT1G49240.1	Pl_gr_atha_1|OG6_100127	99.7	376	1	0	1	376	1	376	5.50e-277	754
3702.AT1G73910.1	Pl_gr_rcom_0|OG6_102754	70.1	147	33	2	1	138	1	145	1.08e-65	210
3702.AT2G37620.1	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	1.89e-268	732
3702.AT2G42090.1	Pl_gr_atha_0|OG6_100127	72.2	367	97	1	4	365	11	377	1.48e-198	555
3702.AT2G42100.1	Pl_gr_atha_0|OG6_100127	100	377	0	0	1	377	1	377	8.81e-279	758
3702.AT2G42170.1	Pl_gr_atha_0|OG6_116548	100	329	0	0	1	329	1	329	1.27e-242	663
3702.AT3G12110.1	Pl_gr_atha_7|OG6_100127	95.5	376	17	0	1	376	1	376	7.37e-266	726
3702.AT3G18780.2	Pl_gr_atha_1|OG6_100127	100	376	0	0	1	376	1	376	1.35e-277	755
3702.AT3G33520.1	Pl_gr_atha_0|OG6_103780	100	421	0	0	1	421	1	421	4.29e-308	836
3702.AT3G46520.1	Pl_gr_atha_7|OG6_100127	99.7	376	1	0	1	376	1	376	5.50e-277	754
3702.AT3G53750.1	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	1.89e-268	732
3702.AT3G60830.1	Op_ic_sarc_1|OG6_100127	38.8	376	206	9	3	362	8	375	2.91e-63	210
3702.AT5G09810.1	Pl_gr_zmay_4|OG6_100127	93.4	391	11	1	1	376	1	391	2.62e-265	725
3702.AT5G56180.1	Op_fu_lbic_2|OG6_100127	32.6	291	170	9	182	463	89	362	1.67e-35	140
3702.AT5G59370.2	Pl_gr_atha_7|OG6_100127	100	376	0	0	1	376	1	376	1.92e-277	755
3711.Bra000010.1-P	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	1.62e-269	735
3711.Bra001722.1-P	Pl_gr_atha_1|OG6_100127	99.3	148	1	0	1	148	229	376	2.43e-100	296
3711.Bra002571.1-P	Pl_gr_atha_7|OG6_100127	99.2	375	3	0	1	375	1	375	3.18e-270	746
3711.Bra002838.1-P	Op_me_asin_0|OG6_100127	28.0	218	123	8	11	211	9	209	2.99e-11	65.5
3711.Bra003156.1-P	Pl_gr_rcom_2|OG6_100127	71.0	259	21	2	1	205	1	259	6.65e-114	331
3711.Bra003429.1-P	Op_me_bmor_4|OG6_100127	39.4	363	193	8	3	359	8	349	5.68e-62	206
3711.Bra005178.1-P	Pl_gr_atha_7|OG6_100127	89.6	376	16	1	1	353	1	376	2.12e-243	668
3711.Bra006033.1-P	Pl_gr_ppat_2|OG6_100127	94.7	374	20	0	3	376	3	376	2.46e-264	722
3711.Bra006719.1-P	Pl_gr_atha_7|OG6_100127	99.1	331	3	0	1	331	46	376	3.95e-240	659
3711.Bra007025.1-P	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	4.64e-269	734
3711.Bra007566.1-P	Op_me_adar_0|OG6_100127	34.1	299	158	6	48	327	8	286	5.97e-33	127
3711.Bra009081.1-P	Pl_gr_atha_7|OG6_100127	88.6	376	19	1	1	352	1	376	3.36e-242	665
3711.Bra014865.1-P	Pl_gr_atha_7|OG6_100127	96.0	376	15	0	1	376	1	376	1.09e-267	730
3711.Bra016895.1-P	Pl_gr_atha_0|OG6_100127	62.4	370	69	4	2	302	9	377	6.03e-158	449
3711.Bra017166.1-P	Pl_gr_atha_7|OG6_100127	95.7	376	16	0	1	376	1	376	3.13e-267	729
3711.Bra018210.1-P	Pl_gr_atha_7|OG6_100127	99.2	376	3	0	1	376	1	376	1.84e-275	750
3711.Bra018480.1-P	Pl_gr_zmay_4|OG6_100127	45.6	182	64	4	39	186	162	342	7.58e-36	133
3711.Bra019486.1-P	Pl_gr_atha_7|OG6_100127	99.5	376	2	0	1	376	1	376	3.18e-276	752
3711.Bra020319.1-P	Pl_gr_atha_7|OG6_100127	88.8	376	5	1	1	339	1	376	1.01e-235	648
3711.Bra022356.1-P	Pl_gr_atha_1|OG6_100127	84.8	376	3	1	1	322	1	376	4.75e-225	620
3711.Bra028615.1-P	Pl_gr_zmay_4|OG6_100127	92.8	391	13	1	1	376	1	391	4.33e-264	722
3711.Bra030457.1-P	Pl_gr_zmay_4|OG6_100127	75.6	123	3	1	1	96	18	140	1.27e-56	183
3711.Bra030818.1-P	Pl_gr_atha_0|OG6_103780	86.9	222	24	3	1	222	205	421	3.95e-130	377
3711.Bra033819.1-P	Pl_gr_atha_7|OG6_100127	98.7	376	5	0	1	376	1	376	1.24e-273	745
3711.Bra034778.1-P	Pl_gr_atha_7|OG6_100127	95.2	376	18	0	1	376	1	376	1.05e-265	725
3711.Bra035607.1-P	Op_fu_lbic_2|OG6_100127	32.3	291	168	10	180	458	89	362	5.16e-33	133
3711.Bra037560.1-P	Pl_gr_atha_1|OG6_100127	89.4	357	34	1	1	353	1	357	2.62e-223	617
3712.Bo1g040130.1	Pl_gr_atha_7|OG6_100127	93.1	376	19	1	1	369	1	376	2.22e-256	701
3712.Bo1g070760.1	Pl_gr_atha_7|OG6_100127	98.9	376	4	0	1	376	1	376	1.06e-274	748
3712.Bo1g116200.1	Pl_gr_atha_1|OG6_100127	100	376	0	0	1	376	1	376	1.35e-277	755
3712.Bo2g009550.1	Pl_gr_zmay_4|OG6_100127	93.1	391	12	1	1	376	1	391	3.71e-265	724
3712.Bo2g026760.1	Pl_gr_atha_7|OG6_100127	98.7	376	5	0	1	376	1	376	2.15e-274	747
3712.Bo2g036490.1	Op_fu_lbic_2|OG6_100127	32.6	291	170	9	180	461	89	362	1.17e-35	140
3712.Bo2g061420.1	Op_me_amin_4|OG6_100127	57.0	128	7	1	1	80	17	144	5.09e-37	131
3712.Bo2g104960.1	Pl_gr_zmay_4|OG6_100127	40.9	220	61	3	43	193	171	390	1.72e-37	140
3712.Bo3g005290.1	Pl_gr_ppat_2|OG6_100127	95.2	374	18	0	3	376	3	376	2.11e-265	724
3712.Bo3g018230.1	Pl_gr_atha_7|OG6_100127	98.9	376	4	0	1	376	1	376	7.49e-275	748
3712.Bo3g031870.1	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	21	396	1	376	2.55e-269	735
3712.Bo3g071760.1	Pl_gr_atha_1|OG6_100127	99.7	376	1	0	1	376	1	376	2.72e-277	754
3712.Bo3g117300.1	Pl_gr_atha_7|OG6_100127	99.2	376	3	0	1	376	1	376	9.12e-276	751
3712.Bo3g185770.1	Pl_gr_atha_0|OG6_102469	86.1	424	53	3	1	421	1	421	4.27e-250	716
3712.Bo4g030350.1	Pl_gr_atha_7|OG6_100127	96.0	376	15	0	1	376	1	376	1.28e-266	728
3712.Bo4g103640.1	Op_fu_tmes_0|OG6_100127	39.9	376	201	10	3	361	7	374	5.46e-63	209
3712.Bo4g121630.1	Pl_gr_atha_7|OG6_100127	95.5	376	17	0	1	376	1	376	1.28e-266	728
3712.Bo4g187100.1	Pl_gr_atha_7|OG6_100127	95.7	376	16	0	1	376	1	376	8.98e-267	728
3712.Bo4g191300.1	Pl_gr_atha_0|OG6_100127	70.7	369	76	2	2	338	9	377	5.98e-191	535
3712.Bo5g117040.1	Pl_gr_atha_1|OG6_100127	100	376	0	0	1	376	1	376	1.35e-277	755
3712.Bo5g134740.1	Pl_gr_atha_7|OG6_100127	95.2	376	18	0	1	376	1	376	1.05e-265	725
3712.Bo6g049530.1	Pl_gr_atha_1|OG6_100127	76.6	376	58	2	1	346	1	376	1.29e-203	567
3712.Bo6g049540.1	Pl_gr_atha_7|OG6_100127	91.5	376	32	0	1	376	1	376	7.24e-257	703
3712.Bo6g067650.1	Pl_gr_rcom_0|OG6_100127	88.5	174	12	1	4	169	41	214	7.36e-100	295
3712.Bo6g077350.1	Op_ic_sarc_1|OG6_100127	38.5	379	200	9	3	359	8	375	4.12e-62	207
3712.Bo8g083100.1	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	4.64e-269	734
3712.Bo8g095560.1	Op_ic_sarc_1|OG6_100127	38.9	375	195	9	4	352	9	375	3.66e-61	204
3712.Bo9g033850.1	Pl_gr_rcom_2|OG6_100127	54.9	82	37	0	32	113	159	240	2.98e-18	87.8
3712.Bo9g120520.1	Pl_gr_rcom_0|OG6_102754	45.2	157	44	4	119	245	1	145	8.18e-23	102
3712.Bo9g123580.1	Op_fu_lbic_2|OG6_100127	33.6	211	107	6	45	240	89	281	2.78e-17	84.7
3712.Bo9g123610.1	Op_fu_pneu_0|OG6_100127	34.8	89	53	2	2	90	272	355	6.64e-11	62.0
3712.Bo9g139330.1	Pl_gr_atha_7|OG6_100127	97.8	185	4	0	1	185	192	376	2.10e-120	359
3712.Bo9g139400.1	Op_me_bmor_1|OG6_100127	90.3	62	6	0	1	62	83	144	3.74e-32	115
3712.Bo9g173750.1	Pl_gr_atha_7|OG6_100127	95.2	376	18	0	1	376	1	376	7.37e-266	726
3750.XP_008337267.1	Pl_gr_rcom_0|OG6_103780	76.9	429	91	4	4	427	6	431	1.61e-236	656
3750.XP_008342603.1	Op_fu_khev_0|OG6_100127	38.8	376	204	9	3	360	7	374	2.53e-67	221
3750.XP_008345452.1	Pl_gr_ppat_2|OG6_100127	95.5	359	16	0	1	359	18	376	5.79e-254	695
3750.XP_008346992.1	Pl_gr_atha_7|OG6_100127	93.9	376	23	0	1	376	1	376	4.97e-264	721
3750.XP_008349507.1	Op_me_bmaa_0|OG6_103845	39.2	74	44	1	2	75	86	158	7.68e-06	48.5
3750.XP_008349614.1	Op_fu_lbic_2|OG6_100127	33.9	289	165	9	170	449	91	362	6.93e-35	138
3750.XP_008349788.1	Op_me_bmor_4|OG6_100127	25.4	193	121	5	134	315	7	187	4.36e-09	62.0
3750.XP_008349815.1	Op_is_cowc_0|OG6_100127	37.1	329	183	8	1	311	6	328	8.49e-48	169
3750.XP_008351188.1	Op_me_bgla_0|OG6_100127	32.3	164	97	4	17	175	213	367	2.24e-19	89.0
3750.XP_008354115.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	1.09e-267	730
3750.XP_008355144.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	2.21e-267	729
3750.XP_008356764.1	Op_me_amin_4|OG6_100127	40.9	115	61	2	13	126	145	253	2.55e-19	84.7
3750.XP_008359033.1	Op_me_bmor_4|OG6_100127	26.5	147	84	5	135	269	7	141	7.95e-06	51.6
3750.XP_008360627.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	2.21e-267	729
3750.XP_008361519.1	Sr_ch_cvel_0|OG6_100127	35.4	130	68	4	84	212	88	202	2.19e-08	58.5
3750.XP_008361845.1	Op_me_asic_6|OG6_100127	42.6	256	123	5	4	241	101	350	3.73e-53	179
3750.XP_008363006.1	Pl_gr_rcom_0|OG6_103780	71.2	427	91	4	4	400	6	430	2.47e-210	588
3750.XP_008363858.1	Pl_gr_atha_7|OG6_100127	96.0	376	15	0	1	376	1	376	3.65e-266	726
3750.XP_008366198.1	Pl_gr_rcom_4|OG6_100127	37.3	83	47	2	3	85	275	352	3.13e-08	53.9
3750.XP_008367379.1	Pl_gr_rcom_0|OG6_100127	92.0	87	7	0	46	132	153	239	8.95e-51	165
3750.XP_008380137.1	Pl_gr_atha_7|OG6_100127	97.1	376	11	0	1	376	1	376	2.21e-267	729
3750.XP_008382817.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	1.33e-268	733
3750.XP_008384632.1	Op_fu_ecan_0|OG6_100127	33.2	187	115	6	1	183	178	358	1.79e-26	108
3750.XP_008384980.1	Op_fu_lbic_2|OG6_100127	35.1	262	154	8	12	264	108	362	4.34e-35	134
3750.XP_008385127.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	8.98e-267	728
3750.XP_008385389.1	Pl_gr_rcom_0|OG6_103780	75.9	427	96	3	4	425	6	430	1.40e-232	646
3750.XP_008391271.1	Pl_gr_ppat_2|OG6_100127	94.7	374	20	0	3	376	3	376	1.00e-263	720
3750.XP_008392069.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	2.21e-267	729
3750.XP_008392148.1	Pl_gr_rcom_0|OG6_100127	84.4	135	21	0	1	135	85	219	4.18e-74	225
3750.XP_008392640.1	Op_fu_lbic_2|OG6_100127	34.8	296	164	9	177	463	87	362	3.50e-37	144
3760.EMJ05561	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	2.21e-267	729
3760.EMJ06098	Pl_gr_rcom_0|OG6_103780	75.5	384	84	5	4	380	6	386	1.89e-205	575
3760.EMJ06335	Op_fu_lbic_2|OG6_100127	33.6	289	168	8	186	465	89	362	2.62e-37	145
3760.EMJ06564	Pl_gr_atha_7|OG6_100127	96.3	376	14	0	1	376	1	376	3.65e-266	726
